Datetime,Open,High,Low,Close,Volume
2025-11-10 20:17:00+00:00,198.5749969482422,198.58999633789062,198.27999877929688,198.35000610351562,244193
2025-11-10 20:18:00+00:00,198.35000610351562,198.52000427246094,198.3498992919922,198.47500610351562,228120
2025-11-10 20:19:00+00:00,198.47999572753906,198.5800018310547,198.3699951171875,198.50999450683594,221672
2025-11-10 20:20:00+00:00,198.5050048828125,198.60000610351562,198.50010681152344,198.55999755859375,200336
2025-11-10 20:21:00+00:00,198.55999755859375,198.62899780273438,198.52999877929688,198.5500030517578,179596
2025-11-10 20:22:00+00:00,198.5500030517578,198.6699981689453,198.47000122070312,198.64999389648438,297608
2025-11-10 20:23:00+00:00,198.63999938964844,198.6999053955078,198.57000732421875,198.625,242836
2025-11-10 20:24:00+00:00,198.625,198.72999572753906,198.53179931640625,198.64999389648438,288281
2025-11-10 20:25:00+00:00,198.64999389648438,198.91000366210938,198.58999633789062,198.89500427246094,399089
2025-11-10 20:26:00+00:00,198.89390563964844,198.9199981689453,198.7899932861328,198.85169982910156,251983
2025-11-10 20:27:00+00:00,198.86000061035156,198.89999389648438,198.7100067138672,198.71420288085938,240979
2025-11-10 20:28:00+00:00,198.7100067138672,198.77000427246094,198.63999938964844,198.69500732421875,235447
2025-11-10 20:29:00+00:00,198.7100067138672,198.8350067138672,198.7100067138672,198.74000549316406,246969
2025-11-10 20:30:00+00:00,198.73500061035156,198.8699951171875,198.6300048828125,198.85000610351562,248205
2025-11-10 20:31:00+00:00,198.85000610351562,198.89999389648438,198.75,198.7949981689453,328115
2025-11-10 20:32:00+00:00,198.7899932861328,198.83999633789062,198.72000122070312,198.75990295410156,216030
2025-11-10 20:33:00+00:00,198.76499938964844,198.8699951171875,198.72000122070312,198.81500244140625,246956
2025-11-10 20:34:00+00:00,198.80999755859375,198.9600067138672,198.77000427246094,198.9304962158203,356437
2025-11-10 20:35:00+00:00,198.93499755859375,199.00999450683594,198.88999938964844,198.98500061035156,531065
2025-11-10 20:36:00+00:00,198.98410034179688,199.2899932861328,198.9801025390625,199.18499755859375,678343
2025-11-10 20:37:00+00:00,199.18499755859375,199.2799072265625,199.1466064453125,199.25,374457
2025-11-10 20:38:00+00:00,199.2550048828125,199.34500122070312,199.2100067138672,199.30999755859375,747968
2025-11-10 20:39:00+00:00,199.30479431152344,199.41000366210938,199.27999877929688,199.35499572753906,392116
2025-11-10 20:40:00+00:00,199.35000610351562,199.38999938964844,199.22999572753906,199.375,364591
2025-11-10 20:41:00+00:00,199.3800048828125,199.5,199.3157958984375,199.45970153808594,346317
2025-11-10 20:42:00+00:00,199.4600067138672,199.59500122070312,199.40289306640625,199.52999877929688,403958
2025-11-10 20:43:00+00:00,199.53500366210938,199.53990173339844,199.42999267578125,199.46929931640625,287904
2025-11-10 20:44:00+00:00,199.47000122070312,199.64999389648438,199.47000122070312,199.60499572753906,495366
2025-11-10 20:45:00+00:00,199.60000610351562,199.64500427246094,199.52000427246094,199.63499450683594,395677
2025-11-10 20:46:00+00:00,199.63999938964844,199.68960571289062,199.47999572753906,199.58999633789062,448071
2025-11-10 20:47:00+00:00,199.60000610351562,199.8300018310547,199.52000427246094,199.8300018310547,539203
2025-11-10 20:48:00+00:00,199.8249969482422,199.91000366210938,199.7700958251953,199.86500549316406,502797
2025-11-10 20:49:00+00:00,199.8699951171875,199.94000244140625,199.8000030517578,199.8249969482422,466646
2025-11-10 20:50:00+00:00,199.8300018310547,199.83999633789062,199.47000122070312,199.6300048828125,726639
2025-11-10 20:51:00+00:00,199.6300048828125,199.63999938964844,199.33999633789062,199.48500061035156,628332
2025-11-10 20:52:00+00:00,199.49000549316406,199.5800018310547,199.375,199.4499969482422,462087
2025-11-10 20:53:00+00:00,199.44500732421875,199.44500732421875,199.2100067138672,199.32000732421875,396023
2025-11-10 20:54:00+00:00,199.30999755859375,199.86500549316406,199.30020141601562,199.54449462890625,837450
2025-11-10 20:55:00+00:00,199.5800018310547,199.58999633789062,198.9499969482422,199.01010131835938,937699
2025-11-10 20:56:00+00:00,199.0,199.1199951171875,198.94000244140625,198.9949951171875,669161
2025-11-10 20:57:00+00:00,198.99000549316406,199.19000244140625,198.95899963378906,199.125,588775
2025-11-10 20:58:00+00:00,199.1199951171875,199.139892578125,199.02999877929688,199.08999633789062,688301
2025-11-10 20:59:00+00:00,199.09249877929688,199.3000030517578,198.9499969482422,199.0399932861328,1877333
2025-11-11 14:30:00+00:00,195.15499877929688,195.19000244140625,194.4199981689453,194.75,6398814
2025-11-11 14:31:00+00:00,194.74020385742188,194.75999450683594,194.18069458007812,194.44500732421875,928411
2025-11-11 14:32:00+00:00,194.44500732421875,195.3800048828125,194.33999633789062,195.22000122070312,993212
2025-11-11 14:33:00+00:00,195.25,195.39999389648438,194.74000549316406,195.22079467773438,627595
2025-11-11 14:34:00+00:00,195.22999572753906,195.4199981689453,194.4199981689453,194.66000366210938,709607
2025-11-11 14:35:00+00:00,194.7100067138672,195.00999450683594,194.4499969482422,194.6031951904297,566398
2025-11-11 14:36:00+00:00,194.58999633789062,195.0399932861328,194.50010681152344,194.69009399414062,535041
2025-11-11 14:37:00+00:00,194.69000244140625,195.0399932861328,194.0500030517578,194.13999938964844,847909
2025-11-11 14:38:00+00:00,194.13999938964844,194.8157958984375,194.1300048828125,194.6750030517578,536789
2025-11-11 14:39:00+00:00,194.68499755859375,195.0,194.61000061035156,194.8300018310547,473805
2025-11-11 14:40:00+00:00,194.82000732421875,194.8300018310547,194.3300018310547,194.47000122070312,536065
2025-11-11 14:41:00+00:00,194.4600067138672,194.58999633789062,193.9499969482422,193.97509765625,870024
2025-11-11 14:42:00+00:00,193.98019409179688,194.3300018310547,193.6999969482422,193.802001953125,760548
2025-11-11 14:43:00+00:00,193.8199005126953,194.17999267578125,193.77999877929688,194.17999267578125,686941
2025-11-11 14:44:00+00:00,194.1634979248047,194.3054962158203,193.8000030517578,193.90499877929688,464340
2025-11-11 14:45:00+00:00,193.8699951171875,194.24989318847656,193.80999755859375,194.09500122070312,545386
2025-11-11 14:46:00+00:00,194.08999633789062,194.39999389648438,193.86000061035156,194.14999389648438,642749
2025-11-11 14:47:00+00:00,194.15499877929688,194.3863067626953,193.41000366210938,193.6699981689453,1068381
2025-11-11 14:48:00+00:00,193.65499877929688,194.1800994873047,193.64419555664062,193.8800048828125,491119
2025-11-11 14:49:00+00:00,193.86000061035156,193.89999389648438,193.22500610351562,193.32009887695312,716098
2025-11-11 14:50:00+00:00,193.32000732421875,193.33999633789062,192.7899932861328,192.86500549316406,992214
2025-11-11 14:51:00+00:00,192.8699951171875,193.05499267578125,192.6300048828125,193.0,806432
2025-11-11 14:52:00+00:00,193.00999450683594,193.04969787597656,192.56100463867188,192.7899932861328,568906
2025-11-11 14:53:00+00:00,192.80990600585938,193.1300048828125,192.59500122070312,192.97000122070312,496059
2025-11-11 14:54:00+00:00,192.97000122070312,192.9799041748047,192.7100067138672,192.92999267578125,380359
2025-11-11 14:55:00+00:00,192.9600067138672,193.2292022705078,192.68499755859375,193.2100067138672,560136
2025-11-11 14:56:00+00:00,193.19000244140625,193.5800018310547,193.13999938964844,193.25999450683594,824520
2025-11-11 14:57:00+00:00,193.27000427246094,193.83999633789062,193.25,193.67999267578125,680185
2025-11-11 14:58:00+00:00,193.6699981689453,193.8300018310547,193.3509979248047,193.57980346679688,715061
2025-11-11 14:59:00+00:00,193.5500030517578,193.75999450683594,193.49000549316406,193.5500030517578,516140
2025-11-11 15:00:00+00:00,193.55999755859375,193.75999450683594,193.47999572753906,193.66009521484375,380632
2025-11-11 15:01:00+00:00,193.66000366210938,193.8699951171875,193.52499389648438,193.8018035888672,501651
2025-11-11 15:02:00+00:00,193.8000030517578,193.8000030517578,193.3800048828125,193.55450439453125,414409
2025-11-11 15:03:00+00:00,193.55499267578125,193.68499755859375,193.47999572753906,193.52999877929688,290065
2025-11-11 15:04:00+00:00,193.5399932861328,193.60000610351562,193.30999755859375,193.3300018310547,325043
2025-11-11 15:05:00+00:00,193.3282012939453,193.47000122070312,193.17999267578125,193.22999572753906,502834
2025-11-11 15:06:00+00:00,193.24000549316406,193.4949951171875,192.72999572753906,192.73959350585938,653405
2025-11-11 15:07:00+00:00,192.74000549316406,192.86500549316406,192.27139282226562,192.5449981689453,686684
2025-11-11 15:08:00+00:00,192.54969787597656,192.97000122070312,192.44500732421875,192.9499969482422,508734
2025-11-11 15:09:00+00:00,192.9499969482422,193.1699981689453,192.82000732421875,193.1199951171875,460166
2025-11-11 15:10:00+00:00,193.11000061035156,193.55999755859375,193.08009338378906,193.28500366210938,477237
2025-11-11 15:11:00+00:00,193.27999877929688,193.28509521484375,193.0,193.07220458984375,351235
2025-11-11 15:12:00+00:00,193.07000732421875,193.19009399414062,193.0,193.09500122070312,233933
2025-11-11 15:13:00+00:00,193.09500122070312,193.22999572753906,193.0,193.13499450683594,220901
2025-11-11 15:14:00+00:00,193.14010620117188,193.1699981689453,192.8800048828125,193.16000366210938,313526
2025-11-11 15:15:00+00:00,193.15249633789062,193.28500366210938,192.97000122070312,193.0399932861328,272556
2025-11-11 15:16:00+00:00,193.0500030517578,193.3300018310547,192.9499969482422,193.06500244140625,308068
2025-11-11 15:17:00+00:00,193.05999755859375,193.07989501953125,192.77000427246094,192.9600067138672,331133
2025-11-11 15:18:00+00:00,192.96499633789062,193.11000061035156,192.77000427246094,192.7834930419922,366516
2025-11-11 15:19:00+00:00,192.79010009765625,192.8179931640625,192.38999938964844,192.4799041748047,562800
2025-11-11 15:20:00+00:00,192.47999572753906,192.83990478515625,192.2899932861328,192.75,482624
2025-11-11 15:21:00+00:00,192.74009704589844,192.95989990234375,192.67999267578125,192.75999450683594,313230
2025-11-11 15:22:00+00:00,192.75,193.09800720214844,192.63009643554688,192.8800048828125,343254
2025-11-11 15:23:00+00:00,192.8800048828125,193.08999633789062,192.82000732421875,192.86830139160156,251451
2025-11-11 15:24:00+00:00,192.875,193.04010009765625,192.75,192.95550537109375,280571
2025-11-11 15:25:00+00:00,192.9550018310547,193.07000732421875,192.8249969482422,192.92990112304688,211025
2025-11-11 15:26:00+00:00,192.91000366210938,192.92999267578125,192.47000122070312,192.65989685058594,401550
2025-11-11 15:27:00+00:00,192.6649932861328,192.75999450683594,192.41000366210938,192.4550018310547,270431
2025-11-11 15:28:00+00:00,192.4600067138672,192.5989990234375,192.08999633789062,192.2301025390625,501432
2025-11-11 15:29:00+00:00,192.23019409179688,192.5699005126953,192.22000122070312,192.52999877929688,370372
2025-11-11 15:30:00+00:00,192.5399932861328,192.74000549316406,192.32510375976562,192.52999877929688,381029
2025-11-11 15:31:00+00:00,192.5299072265625,192.66009521484375,192.48500061035156,192.6199951171875,250917
2025-11-11 15:32:00+00:00,192.61000061035156,192.68499755859375,192.3699951171875,192.41000366210938,268398
2025-11-11 15:33:00+00:00,192.42999267578125,192.468994140625,191.9199981689453,192.00999450683594,749220
2025-11-11 15:34:00+00:00,192.02999877929688,192.27000427246094,191.8699951171875,192.1300048828125,431797
2025-11-11 15:35:00+00:00,192.1300048828125,192.25,191.99749755859375,192.07000732421875,290006
2025-11-11 15:36:00+00:00,192.03990173339844,192.12010192871094,191.8000030517578,191.9250030517578,436349
2025-11-11 15:37:00+00:00,191.92010498046875,192.19960021972656,191.77999877929688,192.04449462890625,531689
2025-11-11 15:38:00+00:00,192.05999755859375,192.27999877929688,191.97999572753906,192.05999755859375,441438
2025-11-11 15:39:00+00:00,192.05929565429688,192.1300048828125,191.88999938964844,192.12510681152344,375809
2025-11-11 15:40:00+00:00,192.1300048828125,192.52499389648438,192.10000610351562,192.4600067138672,476955
2025-11-11 15:41:00+00:00,192.46499633789062,192.94590759277344,192.39999389648438,192.9398956298828,477531
2025-11-11 15:42:00+00:00,192.9499969482422,193.0198974609375,192.8000030517578,192.89999389648438,432507
2025-11-11 15:43:00+00:00,192.91000366210938,192.9600067138672,192.7899932861328,192.85000610351562,262111
2025-11-11 15:44:00+00:00,192.86000061035156,192.97999572753906,192.82000732421875,192.92999267578125,270551
2025-11-11 15:45:00+00:00,192.9199981689453,192.97000122070312,192.71499633789062,192.85000610351562,284668
2025-11-11 15:46:00+00:00,192.8300018310547,192.95339965820312,192.610107421875,192.63929748535156,364148
2025-11-11 15:47:00+00:00,192.63999938964844,192.6999969482422,192.2700958251953,192.39999389648438,359534
2025-11-11 15:48:00+00:00,192.42999267578125,192.5850067138672,192.17999267578125,192.29010009765625,301372
2025-11-11 15:49:00+00:00,192.289794921875,192.50999450683594,192.2303924560547,192.49819946289062,245303
2025-11-11 15:50:00+00:00,192.49000549316406,192.5399932861328,192.2801055908203,192.33999633789062,237724
2025-11-11 15:51:00+00:00,192.36000061035156,192.3800048828125,192.0290069580078,192.09410095214844,338853
2025-11-11 15:52:00+00:00,192.08999633789062,192.10000610351562,191.74000549316406,191.89010620117188,584703
2025-11-11 15:53:00+00:00,191.88999938964844,192.0500030517578,191.66000366210938,191.74000549316406,389374
2025-11-11 15:54:00+00:00,191.75,191.88999938964844,191.5850067138672,191.8090057373047,331995
2025-11-11 15:55:00+00:00,191.80499267578125,191.9499969482422,191.55999755859375,191.82989501953125,350143
2025-11-11 15:56:00+00:00,191.81500244140625,191.9600067138672,191.77000427246094,191.875,224779
2025-11-11 15:57:00+00:00,191.8800048828125,192.12989807128906,191.7301025390625,192.08929443359375,299740
2025-11-11 15:58:00+00:00,192.0800018310547,192.30999755859375,192.07009887695312,192.27000427246094,299215
2025-11-11 15:59:00+00:00,192.27000427246094,192.38999938964844,192.22000122070312,192.28509521484375,257808
2025-11-11 16:00:00+00:00,192.2899932861328,192.41000366210938,192.19000244140625,192.32000732421875,268582
2025-11-11 16:01:00+00:00,192.3300018310547,192.5,192.2301025390625,192.46420288085938,273765
2025-11-11 16:02:00+00:00,192.46499633789062,192.58999633789062,192.42999267578125,192.50999450683594,220834
2025-11-11 16:03:00+00:00,192.5133056640625,192.6300048828125,192.27000427246094,192.3300018310547,264994
2025-11-11 16:04:00+00:00,192.3300018310547,192.41000366210938,192.0500030517578,192.17999267578125,269929
2025-11-11 16:05:00+00:00,192.19000244140625,192.55999755859375,192.19000244140625,192.4698944091797,278189
2025-11-11 16:06:00+00:00,192.4600067138672,192.5399932861328,192.25999450683594,192.31680297851562,218178
2025-11-11 16:07:00+00:00,192.2899932861328,192.53500366210938,192.14999389648438,192.45989990234375,238173
2025-11-11 16:08:00+00:00,192.4600067138672,192.5,192.36000061035156,192.40499877929688,214384
2025-11-11 16:09:00+00:00,192.41650390625,192.44500732421875,192.24000549316406,192.289794921875,185506
2025-11-11 16:10:00+00:00,192.2899932861328,192.57989501953125,192.27999877929688,192.56979370117188,259092
2025-11-11 16:11:00+00:00,192.55999755859375,192.88999938964844,192.46499633789062,192.69500732421875,378156
2025-11-11 16:12:00+00:00,192.6999053955078,192.72000122070312,192.47999572753906,192.56410217285156,230718
2025-11-11 16:13:00+00:00,192.57000732421875,192.61300659179688,192.3800048828125,192.4250030517578,208584
2025-11-11 16:14:00+00:00,192.42999267578125,192.47999572753906,192.3800048828125,192.38009643554688,181934
2025-11-11 16:15:00+00:00,192.39999389648438,192.68499755859375,192.32000732421875,192.63070678710938,308812
2025-11-11 16:16:00+00:00,192.6199951171875,192.65499877929688,192.4600067138672,192.55499267578125,204755
2025-11-11 16:17:00+00:00,192.55990600585938,192.6199951171875,192.4600067138672,192.5800018310547,166509
2025-11-11 16:18:00+00:00,192.5749969482422,192.75509643554688,192.56500244140625,192.7100067138672,240674
2025-11-11 16:19:00+00:00,192.71499633789062,193.01499938964844,192.71009826660156,192.97999572753906,407196
2025-11-11 16:20:00+00:00,192.97500610351562,193.0800018310547,192.8699951171875,193.02499389648438,304324
2025-11-11 16:21:00+00:00,193.02499389648438,193.11000061035156,192.9149932861328,193.0500946044922,323826
2025-11-11 16:22:00+00:00,193.05670166015625,193.0800018310547,192.80999755859375,192.8498992919922,274867
2025-11-11 16:23:00+00:00,192.83999633789062,193.28990173339844,192.8249969482422,193.25999450683594,288166
2025-11-11 16:24:00+00:00,193.25,193.27960205078125,193.1143035888672,193.13499450683594,294331
2025-11-11 16:25:00+00:00,193.13999938964844,193.2100067138672,192.86000061035156,192.8699951171875,343596
2025-11-11 16:26:00+00:00,192.8699951171875,192.99989318847656,192.81500244140625,192.90499877929688,231822
2025-11-11 16:27:00+00:00,192.89920043945312,192.89920043945312,192.47169494628906,192.51499938964844,315214
2025-11-11 16:28:00+00:00,192.51010131835938,192.60989379882812,192.2899932861328,192.35240173339844,254072
2025-11-11 16:29:00+00:00,192.35000610351562,192.49000549316406,192.3000030517578,192.375,248489
2025-11-11 16:30:00+00:00,192.3800048828125,192.38999938964844,192.00999450683594,192.17999267578125,368310
2025-11-11 16:31:00+00:00,192.17979431152344,192.19000244140625,191.9199981689453,192.11000061035156,379413
2025-11-11 16:32:00+00:00,192.11489868164062,192.23500061035156,192.05499267578125,192.09500122070312,218829
2025-11-11 16:33:00+00:00,192.10000610351562,192.33990478515625,192.05999755859375,192.2550048828125,213057
2025-11-11 16:34:00+00:00,192.2449951171875,192.25999450683594,192.0399932861328,192.16000366210938,195395
2025-11-11 16:35:00+00:00,192.1699981689453,192.22000122070312,192.0,192.1699981689453,226777
2025-11-11 16:36:00+00:00,192.1750030517578,192.42999267578125,192.11000061035156,192.3740997314453,254761
2025-11-11 16:37:00+00:00,192.375,192.47999572753906,192.30999755859375,192.38999938964844,281308
2025-11-11 16:38:00+00:00,192.38999938964844,192.40499877929688,192.11000061035156,192.2299041748047,241098
2025-11-11 16:39:00+00:00,192.22000122070312,192.27999877929688,192.08999633789062,192.17990112304688,162199
2025-11-11 16:40:00+00:00,192.17999267578125,192.27999877929688,192.02999877929688,192.0500946044922,222139
2025-11-11 16:41:00+00:00,192.0500030517578,192.33999633789062,192.0500030517578,192.3000030517578,195674
2025-11-11 16:42:00+00:00,192.30999755859375,192.4600067138672,192.22000122070312,192.43499755859375,199484
2025-11-11 16:43:00+00:00,192.42999267578125,192.4600067138672,192.17999267578125,192.22509765625,196079
2025-11-11 16:44:00+00:00,192.2220001220703,192.24000549316406,192.05999755859375,192.13999938964844,180854
2025-11-11 16:45:00+00:00,192.1300048828125,192.3000030517578,192.08999633789062,192.21499633789062,146139
2025-11-11 16:46:00+00:00,192.21499633789062,192.289794921875,192.13499450683594,192.2449951171875,164833
2025-11-11 16:47:00+00:00,192.22999572753906,192.25,192.1324005126953,192.1699981689453,162019
2025-11-11 16:48:00+00:00,192.1699981689453,192.17999267578125,191.8699951171875,191.875,320385
2025-11-11 16:49:00+00:00,191.8800048828125,192.2100067138672,191.8800048828125,192.1199951171875,249117
2025-11-11 16:50:00+00:00,192.1199951171875,192.14999389648438,191.77999877929688,191.875,286642
2025-11-11 16:51:00+00:00,191.8800048828125,191.97999572753906,191.85000610351562,191.90499877929688,147769
2025-11-11 16:52:00+00:00,191.90499877929688,191.9149932861328,191.69000244140625,191.7100067138672,276638
2025-11-11 16:53:00+00:00,191.70989990234375,191.89500427246094,191.67999267578125,191.8249969482422,221147
2025-11-11 16:54:00+00:00,191.8249969482422,191.89999389648438,191.7301025390625,191.79510498046875,178842
2025-11-11 16:55:00+00:00,191.78500366210938,191.80999755859375,191.6199951171875,191.6649932861328,232322
2025-11-11 16:56:00+00:00,191.66990661621094,191.77000427246094,191.4010009765625,191.5399932861328,456966
2025-11-11 16:57:00+00:00,191.53500366210938,191.58999633789062,191.41000366210938,191.4647979736328,324732
2025-11-11 16:58:00+00:00,191.47000122070312,191.55999755859375,191.3000030517578,191.4600067138672,319943
2025-11-11 16:59:00+00:00,191.4499969482422,191.5500030517578,191.34500122070312,191.4532928466797,245580
2025-11-11 17:00:00+00:00,191.45509338378906,191.85000610351562,191.43069458007812,191.84500122070312,339533
2025-11-11 17:01:00+00:00,191.84500122070312,192.07989501953125,191.77999877929688,192.02999877929688,340035
2025-11-11 17:02:00+00:00,192.0399932861328,192.05499267578125,191.85499572753906,191.8800048828125,263006
2025-11-11 17:03:00+00:00,191.88999938964844,192.13589477539062,191.8719940185547,192.0800018310547,214654
2025-11-11 17:04:00+00:00,192.08990478515625,192.139892578125,192.0200958251953,192.1300048828125,239519
2025-11-11 17:05:00+00:00,192.13999938964844,192.43499755859375,192.13999938964844,192.37010192871094,405830
2025-11-11 17:06:00+00:00,192.36500549316406,192.63510131835938,192.36000061035156,192.60000610351562,360245
2025-11-11 17:07:00+00:00,192.6051025390625,192.64990234375,192.52020263671875,192.57510375976562,302192
2025-11-11 17:08:00+00:00,192.5800018310547,192.58999633789062,192.32000732421875,192.38499450683594,324092
2025-11-11 17:09:00+00:00,192.41000366210938,192.8498992919922,192.41000366210938,192.8300018310547,437956
2025-11-11 17:10:00+00:00,192.83999633789062,192.91799926757812,192.73080444335938,192.77499389648438,300590
2025-11-11 17:11:00+00:00,192.77000427246094,192.8397979736328,192.6999969482422,192.7303924560547,227333
2025-11-11 17:12:00+00:00,192.74989318847656,192.9199981689453,192.7301025390625,192.86000061035156,246710
2025-11-11 17:13:00+00:00,192.86500549316406,192.94000244140625,192.77999877929688,192.81100463867188,205419
2025-11-11 17:14:00+00:00,192.81500244140625,192.8699951171875,192.75999450683594,192.8000030517578,167515
2025-11-11 17:15:00+00:00,192.7949981689453,192.97999572753906,192.78500366210938,192.93499755859375,275401
2025-11-11 17:16:00+00:00,192.9250030517578,192.92999267578125,192.7449951171875,192.75010681152344,204355
2025-11-11 17:17:00+00:00,192.75999450683594,192.8800048828125,192.6699981689453,192.6750030517578,196761
2025-11-11 17:18:00+00:00,192.67999267578125,192.7154998779297,192.5800018310547,192.66510009765625,194238
2025-11-11 17:19:00+00:00,192.6699981689453,192.9199981689453,192.6649932861328,192.8699951171875,203509
2025-11-11 17:20:00+00:00,192.86000061035156,193.08999633789062,192.85499572753906,193.0850067138672,312495
2025-11-11 17:21:00+00:00,193.0897979736328,193.09500122070312,192.8300018310547,192.85000610351562,232672
2025-11-11 17:22:00+00:00,192.85000610351562,193.22000122070312,192.83999633789062,193.13510131835938,289186
2025-11-11 17:23:00+00:00,193.14329528808594,193.14329528808594,192.80999755859375,192.8350067138672,333391
2025-11-11 17:24:00+00:00,192.83009338378906,192.9199981689453,192.74000549316406,192.79510498046875,220551
2025-11-11 17:25:00+00:00,192.7949981689453,192.8157958984375,192.3300018310547,192.3300018310547,378511
2025-11-11 17:26:00+00:00,192.3350067138672,192.47000122070312,192.2550048828125,192.3470001220703,286358
2025-11-11 17:27:00+00:00,192.33999633789062,192.4149932861328,192.13999938964844,192.17990112304688,269558
2025-11-11 17:28:00+00:00,192.17999267578125,192.41000366210938,192.14500427246094,192.375,186553
2025-11-11 17:29:00+00:00,192.3699951171875,192.4199981689453,192.25,192.4199981689453,141810
2025-11-11 17:30:00+00:00,192.4149932861328,192.4499969482422,192.3300018310547,192.4199981689453,166761
2025-11-11 17:31:00+00:00,192.41000366210938,192.44000244140625,192.30999755859375,192.3699951171875,135311
2025-11-11 17:32:00+00:00,192.37010192871094,192.4600067138672,192.3300018310547,192.38499450683594,116074
2025-11-11 17:33:00+00:00,192.38999938964844,192.4149932861328,192.27499389648438,192.39500427246094,166342
2025-11-11 17:34:00+00:00,192.38999938964844,192.44000244140625,192.36000061035156,192.43409729003906,133805
2025-11-11 17:35:00+00:00,192.42999267578125,192.47000122070312,192.30999755859375,192.375,157012
2025-11-11 17:36:00+00:00,192.39500427246094,192.5749969482422,192.39500427246094,192.44500732421875,189269
2025-11-11 17:37:00+00:00,192.44500732421875,192.6199951171875,192.39999389648438,192.61000061035156,193039
2025-11-11 17:38:00+00:00,192.63499450683594,192.88999938964844,192.60499572753906,192.78500366210938,282567
2025-11-11 17:39:00+00:00,192.77999877929688,192.85000610351562,192.75,192.7899932861328,196772
2025-11-11 17:40:00+00:00,192.8000946044922,192.80990600585938,192.63999938964844,192.6699981689453,191630
2025-11-11 17:41:00+00:00,192.6649932861328,192.6649932861328,192.50010681152344,192.5399932861328,157572
2025-11-11 17:42:00+00:00,192.5399932861328,192.72000122070312,192.5399932861328,192.6042022705078,144575
2025-11-11 17:43:00+00:00,192.61000061035156,192.75999450683594,192.61000061035156,192.7248992919922,136490
2025-11-11 17:44:00+00:00,192.72500610351562,192.91000366210938,192.6199951171875,192.7498016357422,257446
2025-11-11 17:45:00+00:00,192.74989318847656,192.7799072265625,192.55499267578125,192.63510131835938,143167
2025-11-11 17:46:00+00:00,192.64500427246094,192.92999267578125,192.64500427246094,192.8350067138672,210978
2025-11-11 17:47:00+00:00,192.83999633789062,192.92999267578125,192.8000030517578,192.85000610351562,211717
2025-11-11 17:48:00+00:00,192.85000610351562,192.97000122070312,192.83999633789062,192.89500427246094,156865
2025-11-11 17:49:00+00:00,192.885498046875,192.9550018310547,192.82009887695312,192.8300018310547,156132
2025-11-11 17:50:00+00:00,192.8300018310547,192.9149932861328,192.7100067138672,192.73989868164062,210425
2025-11-11 17:51:00+00:00,192.74000549316406,192.9499053955078,192.73410034179688,192.86500549316406,190631
2025-11-11 17:52:00+00:00,192.8699951171875,193.13999938964844,192.80999755859375,193.1300048828125,292510
2025-11-11 17:53:00+00:00,193.13499450683594,193.63999938964844,193.10000610351562,193.61500549316406,462768
2025-11-11 17:54:00+00:00,193.60000610351562,193.6649932861328,193.47000122070312,193.47019958496094,348926
2025-11-11 17:55:00+00:00,193.48500061035156,193.8000030517578,193.41000366210938,193.57000732421875,404485
2025-11-11 17:56:00+00:00,193.56500244140625,193.58999633789062,193.4600067138672,193.5399932861328,234200
2025-11-11 17:57:00+00:00,193.53500366210938,193.63499450683594,193.42999267578125,193.47500610351562,187203
2025-11-11 17:58:00+00:00,193.47999572753906,193.5299072265625,193.4199981689453,193.46499633789062,170140
2025-11-11 17:59:00+00:00,193.4300994873047,193.5,193.3699951171875,193.3800048828125,143266
2025-11-11 18:00:00+00:00,193.375,193.48500061035156,193.3350067138672,193.4149932861328,169549
2025-11-11 18:01:00+00:00,193.4149932861328,193.63999938964844,193.38499450683594,193.56590270996094,219736
2025-11-11 18:02:00+00:00,193.55999755859375,193.58999633789062,193.35000610351562,193.389892578125,172598
2025-11-11 18:03:00+00:00,193.38999938964844,193.38999938964844,193.19500732421875,193.35499572753906,336548
2025-11-11 18:04:00+00:00,193.3551025390625,193.49000549316406,193.32989501953125,193.47000122070312,187896
2025-11-11 18:05:00+00:00,193.46409606933594,193.60499572753906,193.42999267578125,193.58999633789062,179718
2025-11-11 18:06:00+00:00,193.5800018310547,193.6649932861328,193.52459716796875,193.57000732421875,200401
2025-11-11 18:07:00+00:00,193.55999755859375,193.64999389648438,193.48069763183594,193.51499938964844,228550
2025-11-11 18:08:00+00:00,193.51499938964844,193.58999633789062,193.4499969482422,193.5749969482422,113983
2025-11-11 18:09:00+00:00,193.57000732421875,193.5800018310547,193.19000244140625,193.1999969482422,259954
2025-11-11 18:10:00+00:00,193.2100067138672,193.5198974609375,193.2050018310547,193.37930297851562,204063
2025-11-11 18:11:00+00:00,193.38999938964844,193.39999389648438,193.31100463867188,193.33009338378906,169600
2025-11-11 18:12:00+00:00,193.3300018310547,193.5792999267578,193.3000946044922,193.5792999267578,166175
2025-11-11 18:13:00+00:00,193.57510375976562,193.69000244140625,193.47999572753906,193.625,173144
2025-11-11 18:14:00+00:00,193.64990234375,193.64990234375,193.39500427246094,193.44590759277344,163797
2025-11-11 18:15:00+00:00,193.44509887695312,193.5,193.39999389648438,193.4530029296875,152694
2025-11-11 18:16:00+00:00,193.4600067138672,193.69000244140625,193.4600067138672,193.6732940673828,208968
2025-11-11 18:17:00+00:00,193.6741943359375,193.6759033203125,193.57009887695312,193.61500549316406,145141
2025-11-11 18:18:00+00:00,193.60499572753906,193.68499755859375,193.55999755859375,193.6300048828125,144797
