Datetime,Open,High,Low,Close,Volume
2025-11-10 19:54:00+00:00,290.3500061035156,290.4599914550781,290.2200012207031,290.2200012207031,15968
2025-11-10 19:55:00+00:00,290.2099914550781,290.2900085449219,290.17999267578125,290.2200012207031,14253
2025-11-10 19:56:00+00:00,290.2200012207031,290.2799987792969,290.1600036621094,290.1650085449219,21869
2025-11-10 19:57:00+00:00,290.1499938964844,290.2250061035156,290.0799865722656,290.114990234375,22447
2025-11-10 19:58:00+00:00,290.1300048828125,290.239990234375,290.1300048828125,290.2200012207031,20936
2025-11-10 19:59:00+00:00,290.2300109863281,290.2900085449219,290.0799865722656,290.1600036621094,32132
2025-11-10 20:00:00+00:00,290.1300048828125,290.30999755859375,290.1199951171875,290.2200012207031,17787
2025-11-10 20:01:00+00:00,290.2200012207031,290.260009765625,290.1400146484375,290.17999267578125,14647
2025-11-10 20:02:00+00:00,290.1700134277344,290.29998779296875,290.1000061035156,290.2900085449219,27385
2025-11-10 20:03:00+00:00,290.2864990234375,290.54998779296875,290.2300109863281,290.5299987792969,33938
2025-11-10 20:04:00+00:00,290.5249938964844,290.70001220703125,290.4800109863281,290.6050109863281,38330
2025-11-10 20:05:00+00:00,290.6300048828125,290.6300048828125,290.3800048828125,290.5,27169
2025-11-10 20:06:00+00:00,290.5,290.6199951171875,290.5,290.5889892578125,34635
2025-11-10 20:07:00+00:00,290.5899963378906,290.79998779296875,290.57000732421875,290.69000244140625,30632
2025-11-10 20:08:00+00:00,290.7200012207031,290.739990234375,290.6600036621094,290.68011474609375,27116
2025-11-10 20:09:00+00:00,290.6918029785156,290.7200012207031,290.6000061035156,290.6199951171875,32798
2025-11-10 20:10:00+00:00,290.6199951171875,290.67999267578125,290.54998779296875,290.67498779296875,21678
2025-11-10 20:11:00+00:00,290.69000244140625,290.69000244140625,290.57000732421875,290.69000244140625,25842
2025-11-10 20:12:00+00:00,290.6700134277344,290.70001220703125,290.260009765625,290.2900085449219,31914
2025-11-10 20:13:00+00:00,290.2582092285156,290.29998779296875,290.07000732421875,290.125,59667
2025-11-10 20:14:00+00:00,290.1239929199219,290.1899108886719,290.05999755859375,290.1700134277344,33154
2025-11-10 20:15:00+00:00,290.135009765625,290.19000244140625,289.9049987792969,289.94000244140625,48949
2025-11-10 20:16:00+00:00,289.94000244140625,290.0299072265625,289.8999938964844,290.0,29584
2025-11-10 20:17:00+00:00,289.9761962890625,290.1099853515625,289.9263916015625,290.05499267578125,28032
2025-11-10 20:18:00+00:00,290.04998779296875,290.15301513671875,290.04998779296875,290.1000061035156,36723
2025-11-10 20:19:00+00:00,290.114990234375,290.19000244140625,290.07000732421875,290.1700134277344,36204
2025-11-10 20:20:00+00:00,290.19000244140625,290.2699890136719,290.1817932128906,290.25,26178
2025-11-10 20:21:00+00:00,290.2550048828125,290.2799987792969,290.0,290.0,22139
2025-11-10 20:22:00+00:00,289.9949951171875,290.0799865722656,289.976806640625,290.0599060058594,34204
2025-11-10 20:23:00+00:00,290.05499267578125,290.05999755859375,289.8299865722656,289.8599853515625,34278
2025-11-10 20:24:00+00:00,289.8699951171875,289.9800109863281,289.8587951660156,289.9200134277344,26350
2025-11-10 20:25:00+00:00,289.92498779296875,290.1700134277344,289.9100036621094,290.0950012207031,26796
2025-11-10 20:26:00+00:00,290.1050109863281,290.29998779296875,290.1050109863281,290.2850036621094,24330
2025-11-10 20:27:00+00:00,290.2992858886719,290.29998779296875,290.1300048828125,290.20001220703125,27199
2025-11-10 20:28:00+00:00,290.20001220703125,290.2550048828125,290.17010498046875,290.180908203125,27667
2025-11-10 20:29:00+00:00,290.19000244140625,290.19000244140625,289.9599914550781,289.9700012207031,28914
2025-11-10 20:30:00+00:00,289.9800109863281,289.9800109863281,289.864990234375,289.9750061035156,29392
2025-11-10 20:31:00+00:00,289.989990234375,290.1499938964844,289.989990234375,290.0400085449219,36146
2025-11-10 20:32:00+00:00,290.0299987792969,290.04998779296875,289.9049987792969,289.989990234375,28899
2025-11-10 20:33:00+00:00,290.0,290.1099853515625,290.0,290.1099853515625,27081
2025-11-10 20:34:00+00:00,290.10650634765625,290.3053894042969,290.10650634765625,290.2799987792969,41554
2025-11-10 20:35:00+00:00,290.2850036621094,290.3699951171875,290.1099853515625,290.1700134277344,56756
2025-11-10 20:36:00+00:00,290.17999267578125,290.4700012207031,290.1499938964844,290.45001220703125,55244
2025-11-10 20:37:00+00:00,290.45001220703125,290.6700134277344,290.4200134277344,290.5400085449219,64633
2025-11-10 20:38:00+00:00,290.5150146484375,290.54998779296875,290.3999938964844,290.4049987792969,35266
2025-11-10 20:39:00+00:00,290.3800048828125,290.5450134277344,290.3299865722656,290.3349914550781,62507
2025-11-10 20:40:00+00:00,290.32000732421875,290.32000732421875,290.1700134277344,290.20001220703125,44419
2025-11-10 20:41:00+00:00,290.2049865722656,290.260009765625,290.1099853515625,290.2099914550781,39816
2025-11-10 20:42:00+00:00,290.2200012207031,290.3598937988281,290.2099914550781,290.3500061035156,37271
2025-11-10 20:43:00+00:00,290.29998779296875,290.3500061035156,290.1545104980469,290.19000244140625,39869
2025-11-10 20:44:00+00:00,290.2099914550781,290.29998779296875,290.1600036621094,290.2250061035156,46415
2025-11-10 20:45:00+00:00,290.2099914550781,290.2099914550781,290.0199890136719,290.07000732421875,28552
2025-11-10 20:46:00+00:00,290.0899963378906,290.4100036621094,290.0799865722656,290.3999938964844,40902
2025-11-10 20:47:00+00:00,290.3800048828125,290.4150085449219,290.2200012207031,290.2200012207031,26849
2025-11-10 20:48:00+00:00,290.2200012207031,290.3999938964844,290.18011474609375,290.32000732421875,49205
2025-11-10 20:49:00+00:00,290.30499267578125,290.4599914550781,290.17999267578125,290.4599914550781,92047
2025-11-10 20:50:00+00:00,290.4599914550781,290.5,290.1700134277344,290.29998779296875,69581
2025-11-10 20:51:00+00:00,290.32000732421875,290.3699951171875,290.1400146484375,290.1549987792969,104146
2025-11-10 20:52:00+00:00,290.17999267578125,290.3299865722656,290.0899963378906,290.1600036621094,151456
2025-11-10 20:53:00+00:00,290.17498779296875,290.30499267578125,290.17498779296875,290.2850036621094,74956
2025-11-10 20:54:00+00:00,290.2900085449219,290.54998779296875,290.2699890136719,290.30499267578125,121756
2025-11-10 20:55:00+00:00,290.3500061035156,290.3699951171875,290.07000732421875,290.1600036621094,128039
2025-11-10 20:56:00+00:00,290.1600036621094,290.239990234375,290.1300048828125,290.18499755859375,119462
2025-11-10 20:57:00+00:00,290.18499755859375,290.3399963378906,290.1700134277344,290.2799987792969,126826
2025-11-10 20:58:00+00:00,290.2850036621094,290.3399963378906,290.17999267578125,290.29998779296875,180735
2025-11-10 20:59:00+00:00,290.2799987792969,290.3699951171875,290.07000732421875,290.1000061035156,338161
2025-11-11 14:30:00+00:00,287.7449951171875,288.7049865722656,287.32000732421875,288.6600036621094,637793
2025-11-11 14:31:00+00:00,288.6000061035156,288.7200012207031,288.0299987792969,288.7049865722656,59915
2025-11-11 14:32:00+00:00,288.7049865722656,288.7049865722656,288.05999755859375,288.1400146484375,61534
2025-11-11 14:33:00+00:00,288.1700134277344,289.09698486328125,288.0799865722656,288.9599914550781,59727
2025-11-11 14:34:00+00:00,288.9849853515625,289.2300109863281,288.7300109863281,289.0700988769531,46705
2025-11-11 14:35:00+00:00,289.0299987792969,289.3800048828125,288.625,288.6650085449219,73165
2025-11-11 14:36:00+00:00,288.7095031738281,288.8699035644531,288.4949951171875,288.7799987792969,42986
2025-11-11 14:37:00+00:00,288.7900085449219,289.42999267578125,288.7900085449219,289.4200134277344,46624
2025-11-11 14:38:00+00:00,289.42999267578125,289.4599914550781,288.8800048828125,289.0299987792969,91835
2025-11-11 14:39:00+00:00,289.010009765625,289.30999755859375,288.8999938964844,289.2699890136719,43006
2025-11-11 14:40:00+00:00,289.3341064453125,289.5,289.0,289.3900146484375,80929
2025-11-11 14:41:00+00:00,289.42999267578125,290.1300048828125,289.3699951171875,289.5899963378906,79180
2025-11-11 14:42:00+00:00,289.6099853515625,289.6650085449219,288.9200134277344,289.0050048828125,212167
2025-11-11 14:43:00+00:00,288.9700012207031,289.5799865722656,288.8999938964844,289.4798889160156,82159
2025-11-11 14:44:00+00:00,289.489990234375,289.7616882324219,289.3500061035156,289.42999267578125,62288
2025-11-11 14:45:00+00:00,289.42999267578125,289.79998779296875,289.05999755859375,289.0899963378906,60477
2025-11-11 14:46:00+00:00,289.17498779296875,289.17498779296875,288.7806091308594,288.8399963378906,56873
2025-11-11 14:47:00+00:00,288.8699951171875,289.1000061035156,288.6199951171875,288.9949951171875,38088
2025-11-11 14:48:00+00:00,289.0,289.3999938964844,288.989990234375,289.2305908203125,38670
2025-11-11 14:49:00+00:00,289.2325134277344,289.3399963378906,289.1199951171875,289.260009765625,41501
2025-11-11 14:50:00+00:00,289.2850036621094,289.5,289.19000244140625,289.4700012207031,32612
2025-11-11 14:51:00+00:00,289.4700012207031,289.639892578125,289.1199951171875,289.2676086425781,39144
2025-11-11 14:52:00+00:00,289.2799072265625,289.9200134277344,289.2550048828125,289.635009765625,46488
2025-11-11 14:53:00+00:00,289.625,289.6449890136719,289.0400085449219,289.239990234375,48500
2025-11-11 14:54:00+00:00,289.2550048828125,289.44970703125,289.1400146484375,289.3800048828125,35199
2025-11-11 14:55:00+00:00,289.43359375,289.43359375,288.989990234375,289.30999755859375,21889
2025-11-11 14:56:00+00:00,289.4200134277344,290.3599853515625,289.4150085449219,290.2799987792969,50742
2025-11-11 14:57:00+00:00,290.3351135253906,290.45001220703125,290.17999267578125,290.29998779296875,41550
2025-11-11 14:58:00+00:00,290.25,290.45001220703125,290.2178039550781,290.3900146484375,31745
2025-11-11 14:59:00+00:00,290.3399963378906,290.9700012207031,290.2850036621094,290.9200134277344,79044
2025-11-11 15:00:00+00:00,290.8900146484375,291.1199951171875,290.79998779296875,291.0299987792969,112067
2025-11-11 15:01:00+00:00,291.0249938964844,291.0899963378906,290.42999267578125,290.7300109863281,68433
2025-11-11 15:02:00+00:00,290.70001220703125,290.70001220703125,290.0400085449219,290.1300048828125,73693
2025-11-11 15:03:00+00:00,290.2300109863281,290.31060791015625,289.70001220703125,289.77508544921875,67539
2025-11-11 15:04:00+00:00,289.79998779296875,289.8699951171875,289.3999938964844,289.43499755859375,63385
2025-11-11 15:05:00+00:00,289.44000244140625,289.614990234375,289.17999267578125,289.25,50911
2025-11-11 15:06:00+00:00,289.25,289.5299987792969,288.69000244140625,289.07000732421875,159475
2025-11-11 15:07:00+00:00,289.1300048828125,289.7803039550781,289.1300048828125,289.7803039550781,35082
2025-11-11 15:08:00+00:00,289.69500732421875,290.0299987792969,289.5,290.0198974609375,46034
2025-11-11 15:09:00+00:00,290.0007019042969,290.0299987792969,289.69000244140625,289.9601135253906,27616
2025-11-11 15:10:00+00:00,290.1000061035156,290.30999755859375,289.9800109863281,290.010009765625,50381
2025-11-11 15:11:00+00:00,290.05999755859375,290.17999267578125,289.9007873535156,290.17999267578125,38696
2025-11-11 15:12:00+00:00,290.1636047363281,290.17999267578125,289.9700012207031,290.114990234375,31486
2025-11-11 15:13:00+00:00,290.1050109863281,290.1199951171875,289.6709899902344,289.9200134277344,27105
2025-11-11 15:14:00+00:00,289.8599853515625,289.9649963378906,289.6000061035156,289.93499755859375,30986
2025-11-11 15:15:00+00:00,289.92999267578125,289.94000244140625,289.5350036621094,289.6300048828125,27134
2025-11-11 15:16:00+00:00,289.6600036621094,289.8349914550781,289.4800109863281,289.75,33625
2025-11-11 15:17:00+00:00,289.7300109863281,289.75,289.456787109375,289.6400146484375,21336
2025-11-11 15:18:00+00:00,289.625,289.95001220703125,289.5799865722656,289.75,21375
2025-11-11 15:19:00+00:00,289.7650146484375,289.7650146484375,289.3500061035156,289.5400085449219,45541
2025-11-11 15:20:00+00:00,289.510009765625,289.7056884765625,289.44500732421875,289.6000061035156,24270
2025-11-11 15:21:00+00:00,289.5845031738281,289.7099914550781,289.54998779296875,289.6199951171875,24619
2025-11-11 15:22:00+00:00,289.6549987792969,289.7950134277344,289.3919982910156,289.4049987792969,33669
2025-11-11 15:23:00+00:00,289.3949890136719,289.4200134277344,288.8500061035156,288.8500061035156,56671
2025-11-11 15:24:00+00:00,288.8599853515625,289.32000732421875,288.8599853515625,289.2799987792969,21711
2025-11-11 15:25:00+00:00,289.2900085449219,289.510009765625,289.20001220703125,289.4486999511719,25392
2025-11-11 15:26:00+00:00,289.45001220703125,289.45001220703125,288.760009765625,288.989990234375,31705
2025-11-11 15:27:00+00:00,288.9700012207031,289.1600036621094,288.95001220703125,289.1300048828125,16196
2025-11-11 15:28:00+00:00,289.1199951171875,289.1400146484375,288.8900146484375,288.8999938964844,25387
2025-11-11 15:29:00+00:00,288.8900146484375,289.0299987792969,288.8351135253906,288.8351135253906,20550
2025-11-11 15:30:00+00:00,288.79998779296875,288.8900146484375,288.6600036621094,288.79949951171875,30414
2025-11-11 15:31:00+00:00,288.80999755859375,288.8299865722656,288.67999267578125,288.7749938964844,18474
2025-11-11 15:32:00+00:00,288.7795104980469,288.92999267578125,288.7149963378906,288.7898864746094,23772
2025-11-11 15:33:00+00:00,288.739990234375,288.8299865722656,288.6700134277344,288.7950134277344,26105
2025-11-11 15:34:00+00:00,288.7969970703125,288.92999267578125,288.6199951171875,288.83880615234375,28990
2025-11-11 15:35:00+00:00,288.8299865722656,288.9696960449219,288.6300964355469,288.760009765625,29350
2025-11-11 15:36:00+00:00,288.6709899902344,288.8599853515625,288.6400146484375,288.760009765625,52594
2025-11-11 15:37:00+00:00,288.7200012207031,288.95001220703125,288.5799865722656,288.6300048828125,56044
2025-11-11 15:38:00+00:00,288.6600036621094,288.8783874511719,288.4849853515625,288.5400085449219,25247
2025-11-11 15:39:00+00:00,288.625,288.8800048828125,288.44000244140625,288.8800048828125,43419
2025-11-11 15:40:00+00:00,288.82501220703125,288.8900146484375,288.44000244140625,288.5899963378906,23220
2025-11-11 15:41:00+00:00,288.5820007324219,288.6199951171875,288.32000732421875,288.5504150390625,68031
2025-11-11 15:42:00+00:00,288.6203918457031,288.67498779296875,288.3399963378906,288.6199951171875,42517
2025-11-11 15:43:00+00:00,288.6650085449219,288.8629150390625,288.6499938964844,288.7099914550781,25740
2025-11-11 15:44:00+00:00,288.6860046386719,288.8299865722656,288.6650085449219,288.6650085449219,17804
2025-11-11 15:45:00+00:00,288.70001220703125,288.7900085449219,288.3949890136719,288.3949890136719,23133
2025-11-11 15:46:00+00:00,288.4200134277344,288.5390930175781,288.239990234375,288.25,46664
2025-11-11 15:47:00+00:00,288.25,288.44000244140625,288.1300048828125,288.385009765625,38375
2025-11-11 15:48:00+00:00,288.3999938964844,288.739990234375,288.35400390625,288.739990234375,28696
2025-11-11 15:49:00+00:00,288.7250061035156,289.05999755859375,288.56500244140625,289.0400085449219,57144
2025-11-11 15:50:00+00:00,288.9949951171875,289.0,288.6400146484375,288.75,39808
2025-11-11 15:51:00+00:00,288.7099914550781,288.94000244140625,288.5899963378906,288.94000244140625,15756
2025-11-11 15:52:00+00:00,288.93499755859375,288.94500732421875,288.5899963378906,288.614501953125,20986
2025-11-11 15:53:00+00:00,288.5950927734375,288.92999267578125,288.5950927734375,288.8599853515625,37462
2025-11-11 15:54:00+00:00,288.75,288.81500244140625,288.6449890136719,288.6449890136719,10488
2025-11-11 15:55:00+00:00,288.6300048828125,288.6400146484375,288.41009521484375,288.4949951171875,18727
2025-11-11 15:56:00+00:00,288.4700012207031,288.614990234375,288.3901062011719,288.614990234375,13443
2025-11-11 15:57:00+00:00,288.5400085449219,288.6300048828125,288.4501037597656,288.6099853515625,11968
2025-11-11 15:58:00+00:00,288.6199951171875,288.7398986816406,288.5899963378906,288.69000244140625,22524
2025-11-11 15:59:00+00:00,288.7049865722656,288.8900146484375,288.70001220703125,288.8299865722656,17443
2025-11-11 16:00:00+00:00,288.8500061035156,288.8999938964844,288.7550048828125,288.8949890136719,18643
2025-11-11 16:01:00+00:00,288.8919982910156,289.010009765625,288.760009765625,288.9432067871094,21665
2025-11-11 16:02:00+00:00,288.9700012207031,289.1199951171875,288.95001220703125,289.1000061035156,22160
2025-11-11 16:03:00+00:00,289.05999755859375,289.2300109863281,289.04998779296875,289.04998779296875,26336
2025-11-11 16:04:00+00:00,289.07000732421875,289.08990478515625,288.79998779296875,288.8500061035156,19765
2025-11-11 16:05:00+00:00,288.875,289.0799865722656,288.8599853515625,289.04998779296875,16905
2025-11-11 16:06:00+00:00,289.0199890136719,289.1099853515625,288.8399963378906,288.885009765625,25831
2025-11-11 16:07:00+00:00,288.8599853515625,288.9700012207031,288.8299865722656,288.9049987792969,14911
2025-11-11 16:08:00+00:00,288.92999267578125,288.95001220703125,288.67999267578125,288.7200012207031,40614
2025-11-11 16:09:00+00:00,288.7900085449219,288.8299865722656,288.67999267578125,288.7200012207031,16876
2025-11-11 16:10:00+00:00,288.75,288.8699951171875,288.75,288.7799987792969,17433
2025-11-11 16:11:00+00:00,288.80999755859375,289.17999267578125,288.70001220703125,288.9800109863281,35636
2025-11-11 16:12:00+00:00,288.95001220703125,289.0899963378906,288.95001220703125,289.0299987792969,19114
2025-11-11 16:13:00+00:00,289.05499267578125,289.1300048828125,288.92999267578125,288.9800109863281,20956
2025-11-11 16:14:00+00:00,289.0,289.07000732421875,288.9200134277344,288.92999267578125,13048
2025-11-11 16:15:00+00:00,288.9700012207031,289.1700134277344,288.9200134277344,289.0400085449219,15876
2025-11-11 16:16:00+00:00,289.0799865722656,289.1369934082031,288.8389892578125,288.8599853515625,18571
2025-11-11 16:17:00+00:00,288.87640380859375,288.9200134277344,288.82000732421875,288.8999938964844,19390
2025-11-11 16:18:00+00:00,288.9100036621094,288.9200134277344,288.79998779296875,288.80999755859375,16640
2025-11-11 16:19:00+00:00,288.82000732421875,289.189697265625,288.82000732421875,289.1600036621094,53356
2025-11-11 16:20:00+00:00,289.1700134277344,289.364990234375,289.052001953125,289.3399963378906,27194
2025-11-11 16:21:00+00:00,289.3699951171875,289.44000244140625,289.07000732421875,289.18499755859375,21294
2025-11-11 16:22:00+00:00,289.2051086425781,289.45001220703125,289.2051086425781,289.44989013671875,12661
2025-11-11 16:23:00+00:00,289.43499755859375,289.75,289.375,289.70001220703125,25079
2025-11-11 16:24:00+00:00,289.7001037597656,289.7850036621094,289.5199890136719,289.5199890136719,20076
2025-11-11 16:25:00+00:00,289.5299987792969,289.5400085449219,289.2401123046875,289.4200134277344,20147
2025-11-11 16:26:00+00:00,289.3599853515625,289.4100036621094,289.1499938964844,289.16778564453125,15358
2025-11-11 16:27:00+00:00,289.1700134277344,289.19000244140625,288.95001220703125,288.95001220703125,21117
2025-11-11 16:28:00+00:00,288.94000244140625,289.07000732421875,288.739990234375,288.739990234375,24111
2025-11-11 16:29:00+00:00,288.75,288.75,288.57000732421875,288.6000061035156,25038
2025-11-11 16:30:00+00:00,288.6199951171875,288.6199951171875,288.20001220703125,288.3949890136719,30412
2025-11-11 16:31:00+00:00,288.3971862792969,288.6499938964844,288.3301086425781,288.6199951171875,24305
2025-11-11 16:32:00+00:00,288.6099853515625,288.6099853515625,288.4800109863281,288.5,19279
2025-11-11 16:33:00+00:00,288.4800109863281,288.739990234375,288.4200134277344,288.6463928222656,22570
2025-11-11 16:34:00+00:00,288.67999267578125,288.67999267578125,288.5400085449219,288.5400085449219,15010
2025-11-11 16:35:00+00:00,288.5799865722656,288.5799865722656,288.45001220703125,288.4822082519531,14183
2025-11-11 16:36:00+00:00,288.54998779296875,288.8500061035156,288.54998779296875,288.7349853515625,18030
2025-11-11 16:37:00+00:00,288.7799987792969,288.8999938964844,288.69000244140625,288.7850036621094,12571
2025-11-11 16:38:00+00:00,288.7799987792969,288.8999938964844,288.67120361328125,288.8900146484375,18041
2025-11-11 16:39:00+00:00,288.8550109863281,288.8550109863281,288.69000244140625,288.7300109863281,9661
2025-11-11 16:40:00+00:00,288.7300109863281,288.7950134277344,288.6499938964844,288.739990234375,15582
2025-11-11 16:41:00+00:00,288.7300109863281,288.8562927246094,288.7300109863281,288.7650146484375,10312
2025-11-11 16:42:00+00:00,288.7799987792969,288.9599914550781,288.7799987792969,288.9100036621094,15304
2025-11-11 16:43:00+00:00,288.9200134277344,288.9894104003906,288.8599853515625,288.9894104003906,16416
2025-11-11 16:44:00+00:00,288.9649963378906,288.9873046875,288.70001220703125,288.7099914550781,14275
2025-11-11 16:45:00+00:00,288.7200012207031,288.80499267578125,288.5899963378906,288.70001220703125,18248
2025-11-11 16:46:00+00:00,288.71380615234375,288.8599853515625,288.69000244140625,288.760009765625,11815
2025-11-11 16:47:00+00:00,288.7300109863281,288.9200134277344,288.7200012207031,288.8500061035156,16644
2025-11-11 16:48:00+00:00,288.80999755859375,288.80999755859375,288.69000244140625,288.69000244140625,6067
2025-11-11 16:49:00+00:00,288.7099914550781,288.79071044921875,288.6700134277344,288.75,18646
2025-11-11 16:50:00+00:00,288.783203125,288.8999938964844,288.6700134277344,288.7099914550781,16947
2025-11-11 16:51:00+00:00,288.7799987792969,288.94000244140625,288.760009765625,288.8999938964844,13127
2025-11-11 16:52:00+00:00,288.8999938964844,288.8999938964844,288.69000244140625,288.7699890136719,14448
2025-11-11 16:53:00+00:00,288.760009765625,288.8800048828125,288.760009765625,288.8500061035156,9865
2025-11-11 16:54:00+00:00,288.8399963378906,288.95001220703125,288.82000732421875,288.8800048828125,7500
2025-11-11 16:55:00+00:00,288.87701416015625,288.95001220703125,288.82000732421875,288.8500061035156,9236
2025-11-11 16:56:00+00:00,288.8599853515625,288.8999938964844,288.66009521484375,288.70001220703125,20332
2025-11-11 16:57:00+00:00,288.70001220703125,288.7200012207031,288.614990234375,288.6400146484375,17104
2025-11-11 16:58:00+00:00,288.6600036621094,288.7900085449219,288.6000061035156,288.68499755859375,22022
2025-11-11 16:59:00+00:00,288.70721435546875,288.864990234375,288.70721435546875,288.7850036621094,13646
2025-11-11 17:00:00+00:00,288.760009765625,288.9800109863281,288.760009765625,288.9649963378906,18563
2025-11-11 17:01:00+00:00,289.0,289.1400146484375,288.9599914550781,289.0,33714
2025-11-11 17:02:00+00:00,288.989990234375,289.010009765625,288.8800048828125,288.8800048828125,15637
2025-11-11 17:03:00+00:00,288.9200134277344,289.1698913574219,288.9200134277344,289.1099853515625,16540
2025-11-11 17:04:00+00:00,289.125,289.1499938964844,289.07000732421875,289.1499938964844,11750
2025-11-11 17:05:00+00:00,289.1600036621094,289.44000244140625,289.1600036621094,289.4100036621094,14954
2025-11-11 17:06:00+00:00,289.3999938964844,289.6097106933594,289.3900146484375,289.5400085449219,30070
2025-11-11 17:07:00+00:00,289.5299987792969,289.5299987792969,289.3299865722656,289.4200134277344,19660
2025-11-11 17:08:00+00:00,289.489990234375,289.5150146484375,289.2799987792969,289.2799987792969,24208
2025-11-11 17:09:00+00:00,289.2699890136719,289.3999938964844,289.1600036621094,289.1700134277344,14129
2025-11-11 17:10:00+00:00,289.1499938964844,289.2001037597656,288.9100036621094,288.9442138671875,23620
2025-11-11 17:11:00+00:00,288.92498779296875,289.04998779296875,288.8599853515625,288.989990234375,22862
2025-11-11 17:12:00+00:00,289.0,289.0849914550781,288.9599914550781,289.0150146484375,12079
2025-11-11 17:13:00+00:00,289.0150146484375,289.1499938964844,288.989990234375,289.114990234375,14553
2025-11-11 17:14:00+00:00,289.125,289.2300109863281,289.1099853515625,289.20001220703125,9168
2025-11-11 17:15:00+00:00,289.17999267578125,289.3692932128906,289.17999267578125,289.3594055175781,12913
2025-11-11 17:16:00+00:00,289.2699890136719,289.2900085449219,289.135009765625,289.2449951171875,25975
2025-11-11 17:17:00+00:00,289.2049865722656,289.30999755859375,289.0899963378906,289.30999755859375,22408
2025-11-11 17:18:00+00:00,289.29998779296875,289.5400085449219,289.2601013183594,289.5,35266
2025-11-11 17:19:00+00:00,289.5199890136719,289.889892578125,289.5199890136719,289.80999755859375,39181
2025-11-11 17:20:00+00:00,289.81500244140625,290.1300048828125,289.7900085449219,290.0950012207031,49254
2025-11-11 17:21:00+00:00,290.11248779296875,290.11248779296875,289.79998779296875,289.8656005859375,26270
2025-11-11 17:22:00+00:00,289.9100036621094,289.9624938964844,289.79998779296875,289.79998779296875,16819
2025-11-11 17:23:00+00:00,289.80999755859375,289.8900146484375,289.739990234375,289.8599853515625,21233
2025-11-11 17:24:00+00:00,289.8399963378906,289.840087890625,289.70001220703125,289.7749938964844,22936
2025-11-11 17:25:00+00:00,289.80999755859375,289.80999755859375,289.6400146484375,289.6600036621094,17610
2025-11-11 17:26:00+00:00,289.6650085449219,289.67999267578125,289.489990234375,289.5,20053
2025-11-11 17:27:00+00:00,289.5299987792969,289.6600036621094,289.5,289.5899963378906,21439
2025-11-11 17:28:00+00:00,289.6099853515625,289.6805114746094,289.5899963378906,289.6499938964844,7452
2025-11-11 17:29:00+00:00,289.6700134277344,289.6700134277344,289.5006103515625,289.5400085449219,9218
2025-11-11 17:30:00+00:00,289.54998779296875,289.7049865722656,289.533203125,289.69000244140625,20041
2025-11-11 17:31:00+00:00,289.6700134277344,289.7300109863281,289.5987854003906,289.67449951171875,16375
2025-11-11 17:32:00+00:00,289.7099914550781,289.7099914550781,289.55999755859375,289.57000732421875,7492
2025-11-11 17:33:00+00:00,289.54998779296875,289.6199951171875,289.4800109863281,289.5799865722656,13001
2025-11-11 17:34:00+00:00,289.6000061035156,289.6099853515625,289.5050048828125,289.5299987792969,12961
2025-11-11 17:35:00+00:00,289.5249938964844,289.5400085449219,289.2749938964844,289.2749938964844,22328
2025-11-11 17:36:00+00:00,289.2799987792969,289.3900146484375,289.2699890136719,289.32000732421875,15609
2025-11-11 17:37:00+00:00,289.3299865722656,289.3999938964844,289.2900085449219,289.3999938964844,13940
2025-11-11 17:38:00+00:00,289.3999938964844,289.42999267578125,289.3301086425781,289.3301086425781,16754
2025-11-11 17:39:00+00:00,289.3630065917969,289.3699951171875,289.1300048828125,289.1300048828125,10462
2025-11-11 17:40:00+00:00,289.1499938964844,289.2699890136719,289.1000061035156,289.19000244140625,11915
2025-11-11 17:41:00+00:00,289.1600036621094,289.19000244140625,289.1099853515625,289.125,20592
2025-11-11 17:42:00+00:00,289.1400146484375,289.2699890136719,289.1400146484375,289.2200012207031,16938
2025-11-11 17:43:00+00:00,289.25,289.25,289.1499938964844,289.1499938964844,6886
2025-11-11 17:44:00+00:00,289.1600036621094,289.32000732421875,289.1600036621094,289.2900085449219,13422
2025-11-11 17:45:00+00:00,289.3299865722656,289.3999938964844,289.29998779296875,289.30999755859375,24878
2025-11-11 17:46:00+00:00,289.32000732421875,289.3599853515625,289.25,289.3175048828125,19019
2025-11-11 17:47:00+00:00,289.3599853515625,289.3800048828125,289.32000732421875,289.3399963378906,10051
2025-11-11 17:48:00+00:00,289.32000732421875,289.4200134277344,289.19000244140625,289.19000244140625,15397
2025-11-11 17:49:00+00:00,289.2449951171875,289.375,289.20001220703125,289.3207092285156,9086
2025-11-11 17:50:00+00:00,289.3399963378906,289.44000244140625,289.2799987792969,289.29998779296875,14554
2025-11-11 17:51:00+00:00,289.30999755859375,289.3999938964844,289.30999755859375,289.3500061035156,8340
2025-11-11 17:52:00+00:00,289.3299865722656,289.4200134277344,289.2699890136719,289.3900146484375,9790
2025-11-11 17:53:00+00:00,289.44000244140625,289.489990234375,289.3500061035156,289.45001220703125,15075
2025-11-11 17:54:00+00:00,289.43499755859375,289.45001220703125,289.30999755859375,289.3450012207031,16539
2025-11-11 17:55:00+00:00,289.3550109863281,289.510009765625,289.3550109863281,289.5,11285
2025-11-11 17:56:00+00:00,289.4800109863281,289.5400085449219,289.44500732421875,289.5,16691
2025-11-11 17:57:00+00:00,289.4599914550781,289.4700012207031,289.3500061035156,289.3900146484375,8919
