Datetime,Open,High,Low,Close,Volume
2025-11-10 15:35:00+00:00,247.8332977294922,247.8699951171875,247.6300048828125,247.69000244140625,75709
2025-11-10 15:36:00+00:00,247.69000244140625,247.78500366210938,247.57000732421875,247.6300048828125,39614
2025-11-10 15:37:00+00:00,247.63800048828125,247.63800048828125,247.3509979248047,247.40499877929688,65770
2025-11-10 15:38:00+00:00,247.39309692382812,247.51499938964844,247.25999450683594,247.33999633789062,63091
2025-11-10 15:39:00+00:00,247.32000732421875,247.38999938964844,247.2100067138672,247.27999877929688,46887
2025-11-10 15:40:00+00:00,247.2899932861328,247.4499969482422,247.2899932861328,247.38160705566406,55375
2025-11-10 15:41:00+00:00,247.39999389648438,247.4499969482422,247.32000732421875,247.39999389648438,40618
2025-11-10 15:42:00+00:00,247.41969299316406,247.69000244140625,247.41969299316406,247.65350341796875,45478
2025-11-10 15:43:00+00:00,247.6649932861328,247.86000061035156,247.63999938964844,247.73280334472656,54491
2025-11-10 15:44:00+00:00,247.73170471191406,247.8625030517578,247.69580078125,247.69580078125,62893
2025-11-10 15:45:00+00:00,247.69000244140625,247.875,247.63999938964844,247.78500366210938,35864
2025-11-10 15:46:00+00:00,247.77999877929688,247.8997039794922,247.74000549316406,247.7449951171875,47264
2025-11-10 15:47:00+00:00,247.7449951171875,247.85000610351562,247.65289306640625,247.75,39232
2025-11-10 15:48:00+00:00,247.7899932861328,247.7899932861328,247.41000366210938,247.47000122070312,40565
2025-11-10 15:49:00+00:00,247.47999572753906,247.57000732421875,247.41000366210938,247.47450256347656,28850
2025-11-10 15:50:00+00:00,247.4600067138672,247.4600067138672,246.8800048828125,246.9600067138672,97032
2025-11-10 15:51:00+00:00,246.94500732421875,246.95989990234375,246.57000732421875,246.57000732421875,57603
2025-11-10 15:52:00+00:00,246.52000427246094,246.64999389648438,246.52000427246094,246.55650329589844,64351
2025-11-10 15:53:00+00:00,246.55499267578125,246.69000244140625,246.47999572753906,246.5749969482422,98197
2025-11-10 15:54:00+00:00,246.5800018310547,246.7899932861328,246.41000366210938,246.77999877929688,61154
2025-11-10 15:55:00+00:00,246.74000549316406,246.77859497070312,246.52000427246094,246.61000061035156,44957
2025-11-10 15:56:00+00:00,246.61000061035156,246.65499877929688,246.51499938964844,246.6300048828125,46046
2025-11-10 15:57:00+00:00,246.60009765625,246.69000244140625,246.42999267578125,246.42999267578125,54542
2025-11-10 15:58:00+00:00,246.4199981689453,246.63999938964844,246.4199981689453,246.60000610351562,60104
2025-11-10 15:59:00+00:00,246.59500122070312,246.60000610351562,246.27499389648438,246.47999572753906,61308
2025-11-10 16:00:00+00:00,246.47999572753906,246.49000549316406,246.13999938964844,246.17999267578125,61002
2025-11-10 16:01:00+00:00,246.1699981689453,246.38999938964844,246.14999389648438,246.33999633789062,46144
2025-11-10 16:02:00+00:00,246.36000061035156,246.38999938964844,246.1699981689453,246.26010131835938,44163
2025-11-10 16:03:00+00:00,246.26089477539062,246.48500061035156,246.22000122070312,246.427001953125,49659
2025-11-10 16:04:00+00:00,246.42999267578125,246.52099609375,246.11000061035156,246.1300048828125,71353
2025-11-10 16:05:00+00:00,246.1199951171875,246.14999389648438,245.58999633789062,245.72000122070312,131991
2025-11-10 16:06:00+00:00,245.7100067138672,246.13999938964844,245.6488037109375,246.135498046875,67764
2025-11-10 16:07:00+00:00,246.13499450683594,246.41000366210938,246.13499450683594,246.3699951171875,70520
2025-11-10 16:08:00+00:00,246.375,246.4600067138672,246.28700256347656,246.36000061035156,52012
2025-11-10 16:09:00+00:00,246.3300018310547,246.33999633789062,246.05999755859375,246.23980712890625,43108
2025-11-10 16:10:00+00:00,246.24000549316406,246.47000122070312,246.22999572753906,246.2899932861328,53713
2025-11-10 16:11:00+00:00,246.2899932861328,246.2996063232422,246.1750030517578,246.22000122070312,46710
2025-11-10 16:12:00+00:00,246.1999969482422,246.44000244140625,246.19000244140625,246.2899932861328,28678
2025-11-10 16:13:00+00:00,246.27999877929688,246.27999877929688,246.10000610351562,246.16000366210938,47138
2025-11-10 16:14:00+00:00,246.1999969482422,246.22630310058594,245.9600067138672,246.06500244140625,44136
2025-11-10 16:15:00+00:00,246.05999755859375,246.22999572753906,245.97999572753906,245.99000549316406,34099
2025-11-10 16:16:00+00:00,245.98500061035156,246.04220581054688,245.60450744628906,245.98199462890625,70720
2025-11-10 16:17:00+00:00,245.98719787597656,246.1199951171875,245.86000061035156,245.97999572753906,60433
2025-11-10 16:18:00+00:00,246.00999450683594,246.11000061035156,245.9499969482422,246.05999755859375,44632
2025-11-10 16:19:00+00:00,246.10000610351562,246.44000244140625,246.10000610351562,246.39169311523438,58120
2025-11-10 16:20:00+00:00,246.35000610351562,246.42999267578125,246.1699981689453,246.2100067138672,45841
2025-11-10 16:21:00+00:00,246.20989990234375,246.24989318847656,246.08999633789062,246.08999633789062,31825
2025-11-10 16:22:00+00:00,246.0850067138672,246.22000122070312,246.02000427246094,246.13380432128906,37792
2025-11-10 16:23:00+00:00,246.2299041748047,246.2550048828125,246.09500122070312,246.1999969482422,39930
2025-11-10 16:24:00+00:00,246.19000244140625,246.19000244140625,246.02000427246094,246.14999389648438,29863
2025-11-10 16:25:00+00:00,246.1790008544922,246.2050018310547,246.11000061035156,246.13180541992188,26756
2025-11-10 16:26:00+00:00,246.14999389648438,246.2449951171875,246.0885009765625,246.24000549316406,34241
2025-11-10 16:27:00+00:00,246.22999572753906,246.41000366210938,246.1977996826172,246.375,52621
2025-11-10 16:28:00+00:00,246.3699951171875,246.48770141601562,246.22259521484375,246.25,60105
2025-11-10 16:29:00+00:00,246.25999450683594,246.39999389648438,246.25999450683594,246.3800048828125,27852
2025-11-10 16:30:00+00:00,246.33999633789062,246.47000122070312,246.25999450683594,246.4199981689453,40756
2025-11-10 16:31:00+00:00,246.4261932373047,246.47999572753906,246.30499267578125,246.44500732421875,29999
2025-11-10 16:32:00+00:00,246.42999267578125,246.44900512695312,246.33999633789062,246.42999267578125,30697
2025-11-10 16:33:00+00:00,246.4499969482422,246.66000366210938,246.4499969482422,246.57000732421875,47029
2025-11-10 16:34:00+00:00,246.60000610351562,246.64999389648438,246.25999450683594,246.3350067138672,64403
2025-11-10 16:35:00+00:00,246.35000610351562,246.35000610351562,246.02999877929688,246.13999938964844,53725
2025-11-10 16:36:00+00:00,246.16000366210938,246.41229248046875,246.16000366210938,246.39999389648438,60373
2025-11-10 16:37:00+00:00,246.3800048828125,246.60000610351562,246.375,246.4600067138672,37229
2025-11-10 16:38:00+00:00,246.3782958984375,246.47999572753906,246.3300018310547,246.4499969482422,24818
2025-11-10 16:39:00+00:00,246.4499969482422,246.48500061035156,246.25999450683594,246.31739807128906,59916
2025-11-10 16:40:00+00:00,246.3300018310547,246.42999267578125,246.00999450683594,246.1313934326172,58789
2025-11-10 16:41:00+00:00,246.14999389648438,246.36509704589844,246.1199951171875,246.1199951171875,33341
2025-11-10 16:42:00+00:00,246.1199951171875,246.2429962158203,246.06500244140625,246.17999267578125,21892
2025-11-10 16:43:00+00:00,246.1999969482422,246.25,246.0,246.07000732421875,32303
2025-11-10 16:44:00+00:00,246.0709991455078,246.40989685058594,246.07000732421875,246.3350067138672,30974
2025-11-10 16:45:00+00:00,246.32000732421875,246.4499969482422,246.25509643554688,246.38999938964844,44449
2025-11-10 16:46:00+00:00,246.38999938964844,246.44500732421875,246.08999633789062,246.09500122070312,38614
2025-11-10 16:47:00+00:00,246.10000610351562,246.16000366210938,246.05999755859375,246.1199951171875,30026
2025-11-10 16:48:00+00:00,246.1300048828125,246.27999877929688,246.0,246.2751007080078,45902
2025-11-10 16:49:00+00:00,246.27000427246094,246.36000061035156,246.2449951171875,246.2899932861328,17855
2025-11-10 16:50:00+00:00,246.3249969482422,246.4698028564453,246.2899932861328,246.36500549316406,36391
2025-11-10 16:51:00+00:00,246.33999633789062,246.38479614257812,246.19009399414062,246.19009399414062,20342
2025-11-10 16:52:00+00:00,246.19000244140625,246.3524932861328,246.19000244140625,246.27000427246094,24374
2025-11-10 16:53:00+00:00,246.25999450683594,246.44000244140625,246.25,246.4178924560547,24776
2025-11-10 16:54:00+00:00,246.41000366210938,246.4387969970703,246.27000427246094,246.27999877929688,24434
2025-11-10 16:55:00+00:00,246.22999572753906,246.389892578125,246.16009521484375,246.33999633789062,29113
2025-11-10 16:56:00+00:00,246.32000732421875,246.6300048828125,246.2899932861328,246.6291046142578,33081
2025-11-10 16:57:00+00:00,246.6300048828125,246.75,246.6300048828125,246.69500732421875,37820
2025-11-10 16:58:00+00:00,246.69000244140625,246.86570739746094,246.66000366210938,246.85009765625,33710
2025-11-10 16:59:00+00:00,246.85000610351562,246.9550018310547,246.82000732421875,246.91000366210938,40853
2025-11-10 17:00:00+00:00,246.91000366210938,246.97000122070312,246.7899932861328,246.9698944091797,37445
2025-11-10 17:01:00+00:00,246.95730590820312,246.95730590820312,246.86000061035156,246.8686981201172,35382
2025-11-10 17:02:00+00:00,246.85000610351562,246.92999267578125,246.83999633789062,246.91000366210938,27342
2025-11-10 17:03:00+00:00,246.94000244140625,247.13999938964844,246.92999267578125,247.1199951171875,34984
2025-11-10 17:04:00+00:00,247.1300048828125,247.25999450683594,247.125,247.2100067138672,54052
2025-11-10 17:05:00+00:00,247.19000244140625,247.30099487304688,247.0850067138672,247.2899932861328,40008
2025-11-10 17:06:00+00:00,247.2899932861328,247.3800048828125,247.2449951171875,247.30999755859375,34671
2025-11-10 17:07:00+00:00,247.3159942626953,247.42999267578125,247.2949981689453,247.39999389648438,42242
2025-11-10 17:08:00+00:00,247.39999389648438,247.44500732421875,247.1300048828125,247.14999389648438,34993
2025-11-10 17:09:00+00:00,247.16000366210938,247.1699981689453,246.9600067138672,247.0366973876953,33322
2025-11-10 17:10:00+00:00,247.0500030517578,247.10000610351562,246.99000549316406,247.02000427246094,57222
2025-11-10 17:11:00+00:00,247.0345001220703,247.1199951171875,246.96499633789062,247.1136016845703,28114
2025-11-10 17:12:00+00:00,247.1300048828125,247.1696014404297,246.99000549316406,247.0399932861328,35821
2025-11-10 17:13:00+00:00,247.0399932861328,247.0500030517578,246.76339721679688,246.7801055908203,36254
2025-11-10 17:14:00+00:00,246.83990478515625,246.86000061035156,246.5399932861328,246.61000061035156,34920
2025-11-10 17:15:00+00:00,246.6199951171875,246.62130737304688,246.4199981689453,246.5500030517578,35345
2025-11-10 17:16:00+00:00,246.5800018310547,246.9199981689453,246.5399932861328,246.9199981689453,152908
2025-11-10 17:17:00+00:00,246.9199981689453,247.0399932861328,246.8699951171875,246.9250030517578,68621
2025-11-10 17:18:00+00:00,246.97999572753906,247.20550537109375,246.94000244140625,247.08999633789062,102985
2025-11-10 17:19:00+00:00,247.0749969482422,247.22000122070312,247.05999755859375,247.0800018310547,80915
2025-11-10 17:20:00+00:00,247.10699462890625,247.17999267578125,247.0500030517578,247.16400146484375,45531
2025-11-10 17:21:00+00:00,247.14999389648438,247.19500732421875,246.97500610351562,247.1699981689453,42089
2025-11-10 17:22:00+00:00,247.14999389648438,247.19000244140625,247.08009338378906,247.12269592285156,19969
2025-11-10 17:23:00+00:00,247.10000610351562,247.1824951171875,247.07000732421875,247.16229248046875,23912
2025-11-10 17:24:00+00:00,247.1699981689453,247.17210388183594,246.8800048828125,246.92529296875,30407
2025-11-10 17:25:00+00:00,246.89999389648438,247.02659606933594,246.89999389648438,246.9499969482422,19761
2025-11-10 17:26:00+00:00,246.99000549316406,247.08920288085938,246.99000549316406,247.0800018310547,23703
2025-11-10 17:27:00+00:00,247.0500030517578,247.22999572753906,247.0399932861328,247.22999572753906,22803
2025-11-10 17:28:00+00:00,247.24000549316406,247.36000061035156,247.2100067138672,247.24989318847656,31101
2025-11-10 17:29:00+00:00,247.24159240722656,247.25,247.08999633789062,247.10499572753906,18973
2025-11-10 17:30:00+00:00,247.10499572753906,247.27999877929688,247.0955047607422,247.25999450683594,43493
2025-11-10 17:31:00+00:00,247.27000427246094,247.27499389648438,247.1750030517578,247.2050018310547,44154
2025-11-10 17:32:00+00:00,247.2097930908203,247.2135009765625,247.11500549316406,247.14999389648438,18883
2025-11-10 17:33:00+00:00,247.13999938964844,247.17999267578125,247.10000610351562,247.12649536132812,18827
2025-11-10 17:34:00+00:00,247.12049865722656,247.22999572753906,247.1199951171875,247.17999267578125,17638
2025-11-10 17:35:00+00:00,247.17999267578125,247.3000030517578,247.1782989501953,247.25,21720
2025-11-10 17:36:00+00:00,247.25,247.33999633789062,247.22999572753906,247.3159942626953,29849
2025-11-10 17:37:00+00:00,247.3000030517578,247.3000030517578,247.1699981689453,247.1999969482422,29608
2025-11-10 17:38:00+00:00,247.1999969482422,247.35000610351562,247.1999969482422,247.33999633789062,24969
2025-11-10 17:39:00+00:00,247.33900451660156,247.5800018310547,247.31500244140625,247.55999755859375,50553
2025-11-10 17:40:00+00:00,247.57000732421875,247.60499572753906,247.48500061035156,247.60000610351562,43905
2025-11-10 17:41:00+00:00,247.61219787597656,247.8000030517578,247.60000610351562,247.8000030517578,49707
2025-11-10 17:42:00+00:00,247.8000030517578,247.93960571289062,247.798095703125,247.9199981689453,5499679
2025-11-10 17:43:00+00:00,247.9199981689453,247.96499633789062,247.77499389648438,247.7790069580078,0
2025-11-10 17:44:00+00:00,247.7801055908203,247.85499572753906,247.6999969482422,247.7198944091797,49925
2025-11-10 17:45:00+00:00,247.72500610351562,247.9600067138672,247.72500610351562,247.94479370117188,37036
2025-11-10 17:46:00+00:00,247.97000122070312,248.11000061035156,247.9199981689453,248.0399932861328,83465
2025-11-10 17:47:00+00:00,248.02000427246094,248.15550231933594,247.94500732421875,248.13499450683594,40219
2025-11-10 17:48:00+00:00,248.1334991455078,248.2100067138672,248.0500030517578,248.08999633789062,31188
2025-11-10 17:49:00+00:00,248.11099243164062,248.139892578125,248.0196990966797,248.0196990966797,48054
2025-11-10 17:50:00+00:00,248.05999755859375,248.11000061035156,247.99000549316406,248.07000732421875,29857
2025-11-10 17:51:00+00:00,248.08999633789062,248.24000549316406,248.05999755859375,248.19219970703125,42637
2025-11-10 17:52:00+00:00,248.19500732421875,248.2790985107422,248.164306640625,248.24000549316406,22222
2025-11-10 17:53:00+00:00,248.22999572753906,248.2899932861328,248.1300048828125,248.28500366210938,46870
2025-11-10 17:54:00+00:00,248.3000030517578,248.33999633789062,248.24000549316406,248.30499267578125,28062
2025-11-10 17:55:00+00:00,248.3134002685547,248.35000610351562,248.24000549316406,248.34759521484375,30562
2025-11-10 17:56:00+00:00,248.33999633789062,248.41000366210938,248.26499938964844,248.2906036376953,38945
2025-11-10 17:57:00+00:00,248.29879760742188,248.30999755859375,248.25,248.27349853515625,29411
2025-11-10 17:58:00+00:00,248.27850341796875,248.3800048828125,248.17999267578125,248.30499267578125,29828
2025-11-10 17:59:00+00:00,248.32000732421875,248.41000366210938,248.32000732421875,248.3773956298828,30968
2025-11-10 18:00:00+00:00,248.38999938964844,248.5,248.38999938964844,248.4250030517578,39131
2025-11-10 18:01:00+00:00,248.44000244140625,248.5198974609375,248.39999389648438,248.5,25372
2025-11-10 18:02:00+00:00,248.51499938964844,248.5800018310547,248.46499633789062,248.49000549316406,31056
2025-11-10 18:03:00+00:00,248.4600067138672,248.5399932861328,248.4600067138672,248.5113983154297,16685
2025-11-10 18:04:00+00:00,248.49000549316406,248.49000549316406,248.3800048828125,248.41099548339844,23844
2025-11-10 18:05:00+00:00,248.41529846191406,248.5500030517578,248.40750122070312,248.52000427246094,34920
2025-11-10 18:06:00+00:00,248.5500030517578,248.61000061035156,248.5500030517578,248.59030151367188,33131
2025-11-10 18:07:00+00:00,248.5800018310547,248.58999633789062,248.35069274902344,248.41000366210938,41760
2025-11-10 18:08:00+00:00,248.4197998046875,248.55999755859375,248.4197998046875,248.52000427246094,16219
2025-11-10 18:09:00+00:00,248.52420043945312,248.5753936767578,248.47000122070312,248.50999450683594,20311
2025-11-10 18:10:00+00:00,248.52999877929688,248.58999633789062,248.47000122070312,248.56419372558594,25966
2025-11-10 18:11:00+00:00,248.5500030517578,248.5500030517578,248.4199981689453,248.52499389648438,18175
2025-11-10 18:12:00+00:00,248.52740478515625,248.58999633789062,248.52740478515625,248.55999755859375,19709
2025-11-10 18:13:00+00:00,248.55999755859375,248.63999938964844,248.47000122070312,248.55999755859375,27284
2025-11-10 18:14:00+00:00,248.55999755859375,248.58999633789062,248.38279724121094,248.41000366210938,30623
2025-11-10 18:15:00+00:00,248.44000244140625,248.57000732421875,248.38499450683594,248.55259704589844,42284
2025-11-10 18:16:00+00:00,248.55999755859375,248.5800018310547,248.485595703125,248.4949951171875,25240
2025-11-10 18:17:00+00:00,248.47999572753906,248.5399932861328,248.4499969482422,248.49000549316406,19174
2025-11-10 18:18:00+00:00,248.49000549316406,248.5800018310547,248.47999572753906,248.51499938964844,25876
2025-11-10 18:19:00+00:00,248.5299072265625,248.56500244140625,248.4499969482422,248.49000549316406,36191
2025-11-10 18:20:00+00:00,248.47000122070312,248.5500030517578,248.4199981689453,248.47999572753906,26665
2025-11-10 18:21:00+00:00,248.47999572753906,248.52999877929688,248.39500427246094,248.44000244140625,35582
2025-11-10 18:22:00+00:00,248.44500732421875,248.57000732421875,248.41380310058594,248.47000122070312,26534
2025-11-10 18:23:00+00:00,248.48989868164062,248.55499267578125,248.4550018310547,248.49000549316406,20677
2025-11-10 18:24:00+00:00,248.48089599609375,248.7100067138672,248.47999572753906,248.69000244140625,41411
2025-11-10 18:25:00+00:00,248.6999969482422,248.89999389648438,248.6999969482422,248.72999572753906,49632
2025-11-10 18:26:00+00:00,248.71530151367188,248.81500244140625,248.7100067138672,248.7602996826172,25159
2025-11-10 18:27:00+00:00,248.77420043945312,248.8000030517578,248.64999389648438,248.64999389648438,15068
2025-11-10 18:28:00+00:00,248.64999389648438,248.77000427246094,248.58999633789062,248.75999450683594,36951
2025-11-10 18:29:00+00:00,248.7550048828125,248.789794921875,248.55999755859375,248.6300048828125,32109
2025-11-10 18:30:00+00:00,248.6529998779297,248.69500732421875,248.47000122070312,248.58999633789062,37119
2025-11-10 18:31:00+00:00,248.5800018310547,248.74000549316406,248.5800018310547,248.67999267578125,35522
2025-11-10 18:32:00+00:00,248.6999969482422,248.75,248.66000366210938,248.6999969482422,27726
2025-11-10 18:33:00+00:00,248.72999572753906,248.75,248.6177978515625,248.6177978515625,19385
2025-11-10 18:34:00+00:00,248.60000610351562,248.69000244140625,248.5471954345703,248.55999755859375,20450
2025-11-10 18:35:00+00:00,248.56500244140625,248.63999938964844,248.5303955078125,248.5303955078125,13203
2025-11-10 18:36:00+00:00,248.55999755859375,248.6199951171875,248.5,248.6199951171875,19634
2025-11-10 18:37:00+00:00,248.6199951171875,248.66000366210938,248.55050659179688,248.58999633789062,17031
2025-11-10 18:38:00+00:00,248.58999633789062,248.67999267578125,248.5800018310547,248.63999938964844,23350
2025-11-10 18:39:00+00:00,248.64500427246094,248.8300018310547,248.60499572753906,248.77000427246094,36966
2025-11-10 18:40:00+00:00,248.7899932861328,248.95640563964844,248.77999877929688,248.88499450683594,36518
2025-11-10 18:41:00+00:00,248.88900756835938,248.88900756835938,248.75999450683594,248.7899932861328,24374
2025-11-10 18:42:00+00:00,248.8000030517578,248.8350067138672,248.66000366210938,248.72999572753906,28021
2025-11-10 18:43:00+00:00,248.72500610351562,248.76499938964844,248.67999267578125,248.7100067138672,25584
2025-11-10 18:44:00+00:00,248.7050018310547,248.7899932861328,248.64500427246094,248.7010040283203,42884
2025-11-10 18:45:00+00:00,248.67999267578125,248.7550048828125,248.6300048828125,248.66000366210938,19190
2025-11-10 18:46:00+00:00,248.67999267578125,248.7899932861328,248.64500427246094,248.66949462890625,25825
2025-11-10 18:47:00+00:00,248.63999938964844,248.75,248.60000610351562,248.6999969482422,23695
2025-11-10 18:48:00+00:00,248.72000122070312,248.78990173339844,248.6199951171875,248.65350341796875,26906
2025-11-10 18:49:00+00:00,248.67640686035156,248.72109985351562,248.5800018310547,248.64999389648438,58723
2025-11-10 18:50:00+00:00,248.66000366210938,248.69149780273438,248.57009887695312,248.6300048828125,21472
2025-11-10 18:51:00+00:00,248.6300048828125,248.69000244140625,248.60000610351562,248.69000244140625,19340
2025-11-10 18:52:00+00:00,248.69000244140625,248.7100067138672,248.61289978027344,248.6501007080078,27692
2025-11-10 18:53:00+00:00,248.64500427246094,248.6699981689453,248.58999633789062,248.59249877929688,18951
2025-11-10 18:54:00+00:00,248.58090209960938,248.6999969482422,248.5706024169922,248.6875,21316
2025-11-10 18:55:00+00:00,248.7100067138672,248.72000122070312,248.50999450683594,248.58999633789062,25092
2025-11-10 18:56:00+00:00,248.60000610351562,248.7100067138672,248.59730529785156,248.60499572753906,15805
2025-11-10 18:57:00+00:00,248.6199951171875,248.66000366210938,248.5850067138672,248.60000610351562,23251
2025-11-10 18:58:00+00:00,248.61000061035156,248.6199951171875,248.52000427246094,248.57000732421875,23921
2025-11-10 18:59:00+00:00,248.58889770507812,248.61000061035156,248.50999450683594,248.58299255371094,16426
2025-11-10 19:00:00+00:00,248.5800018310547,248.64999389648438,248.55999755859375,248.5850067138672,19520
2025-11-10 19:01:00+00:00,248.5897979736328,248.62989807128906,248.5500030517578,248.6199951171875,16521
2025-11-10 19:02:00+00:00,248.6300048828125,248.77499389648438,248.6300048828125,248.72500610351562,29439
2025-11-10 19:03:00+00:00,248.74000549316406,248.7899932861328,248.6999969482422,248.7169952392578,30129
2025-11-10 19:04:00+00:00,248.72000122070312,248.82989501953125,248.72000122070312,248.80990600585938,26687
2025-11-10 19:05:00+00:00,248.8000030517578,248.8800048828125,248.78970336914062,248.82000732421875,20346
2025-11-10 19:06:00+00:00,248.85000610351562,248.86000061035156,248.7899932861328,248.85000610351562,15520
2025-11-10 19:07:00+00:00,248.80499267578125,248.83999633789062,248.77000427246094,248.8300018310547,14099
2025-11-10 19:08:00+00:00,248.8300018310547,248.85000610351562,248.75,248.77000427246094,16135
2025-11-10 19:09:00+00:00,248.76499938964844,248.76499938964844,248.7100067138672,248.72000122070312,16777
2025-11-10 19:10:00+00:00,248.72999572753906,248.77000427246094,248.5800018310547,248.66000366210938,41586
2025-11-10 19:11:00+00:00,248.64039611816406,248.74000549316406,248.64039611816406,248.69000244140625,9753
2025-11-10 19:12:00+00:00,248.68350219726562,248.75999450683594,248.66000366210938,248.72000122070312,14785
2025-11-10 19:13:00+00:00,248.72000122070312,248.74180603027344,248.64999389648438,248.72000122070312,22034
2025-11-10 19:14:00+00:00,248.7100067138672,248.7100067138672,248.63499450683594,248.6699981689453,13000
2025-11-10 19:15:00+00:00,248.6699981689453,248.6699981689453,248.5749969482422,248.58090209960938,19248
2025-11-10 19:16:00+00:00,248.5749969482422,248.75,248.57000732421875,248.69000244140625,26738
2025-11-10 19:17:00+00:00,248.70899963378906,248.79649353027344,248.68260192871094,248.7801055908203,31636
2025-11-10 19:18:00+00:00,248.7899932861328,248.82989501953125,248.764404296875,248.7801055908203,27786
2025-11-10 19:19:00+00:00,248.77999877929688,248.77999877929688,248.67999267578125,248.67999267578125,17446
2025-11-10 19:20:00+00:00,248.68499755859375,248.7010040283203,248.56500244140625,248.7010040283203,34378
2025-11-10 19:21:00+00:00,248.69000244140625,248.82000732421875,248.69000244140625,248.8000030517578,42971
2025-11-10 19:22:00+00:00,248.8000030517578,248.860107421875,248.74000549316406,248.74000549316406,17116
2025-11-10 19:23:00+00:00,248.73300170898438,248.7458953857422,248.65499877929688,248.7191925048828,25836
2025-11-10 19:24:00+00:00,248.72000122070312,248.72000122070312,248.58999633789062,248.6199951171875,26959
2025-11-10 19:25:00+00:00,248.6300048828125,248.6999969482422,248.6199951171875,248.6999969482422,19988
2025-11-10 19:26:00+00:00,248.69500732421875,248.77000427246094,248.69500732421875,248.75999450683594,26732
2025-11-10 19:27:00+00:00,248.77999877929688,248.86500549316406,248.7799072265625,248.80999755859375,23365
2025-11-10 19:28:00+00:00,248.8166046142578,248.91000366210938,248.8000030517578,248.86000061035156,19889
2025-11-10 19:29:00+00:00,248.8800048828125,248.89649963378906,248.7698974609375,248.7698974609375,20152
2025-11-10 19:30:00+00:00,248.7449951171875,248.8199005126953,248.69009399414062,248.6999969482422,24887
2025-11-10 19:31:00+00:00,248.70989990234375,248.7100067138672,248.58999633789062,248.64999389648438,36292
2025-11-10 19:32:00+00:00,248.6475067138672,248.67739868164062,248.59979248046875,248.60000610351562,21610
2025-11-10 19:33:00+00:00,248.61500549316406,248.61500549316406,248.5399932861328,248.56500244140625,32844
2025-11-10 19:34:00+00:00,248.57000732421875,248.61990356445312,248.5341033935547,248.5341033935547,21663
2025-11-10 19:35:00+00:00,248.52999877929688,248.5500030517578,248.5041961669922,248.5500030517578,30525
2025-11-10 19:36:00+00:00,248.5478057861328,248.560302734375,248.42999267578125,248.52000427246094,38148
2025-11-10 19:37:00+00:00,248.52000427246094,248.5800018310547,248.514892578125,248.57009887695312,18474
2025-11-10 19:38:00+00:00,248.5500030517578,248.55999755859375,248.52000427246094,248.531005859375,17558
2025-11-10 19:39:00+00:00,248.5500030517578,248.67999267578125,248.5500030517578,248.61000061035156,23949
2025-11-10 19:40:00+00:00,248.59500122070312,248.60650634765625,248.49000549316406,248.5142059326172,21693
2025-11-10 19:41:00+00:00,248.52000427246094,248.5850067138672,248.5,248.52000427246094,27511
2025-11-10 19:42:00+00:00,248.5,248.61590576171875,248.5,248.60000610351562,25144
2025-11-10 19:43:00+00:00,248.60980224609375,248.60980224609375,248.52999877929688,248.55499267578125,21446
2025-11-10 19:44:00+00:00,248.57000732421875,248.60009765625,248.5399932861328,248.5850067138672,24743
2025-11-10 19:45:00+00:00,248.5800018310547,248.61000061035156,248.5623016357422,248.57000732421875,22627
2025-11-10 19:46:00+00:00,248.5749969482422,248.63999938964844,248.55499267578125,248.59010314941406,14679
2025-11-10 19:47:00+00:00,248.58999633789062,248.63999938964844,248.5399932861328,248.5500030517578,24550
2025-11-10 19:48:00+00:00,248.55999755859375,248.55999755859375,248.5,248.5198974609375,24816
2025-11-10 19:49:00+00:00,248.52000427246094,248.57000732421875,248.47999572753906,248.50999450683594,36680
2025-11-10 19:50:00+00:00,248.52000427246094,248.5800018310547,248.50979614257812,248.5102996826172,45257
2025-11-10 19:51:00+00:00,248.52999877929688,248.74000549316406,248.52000427246094,248.72000122070312,25370
2025-11-10 19:52:00+00:00,248.69500732421875,248.78500366210938,248.69009399414062,248.72999572753906,28755
2025-11-10 19:53:00+00:00,248.72999572753906,248.7899932861328,248.67010498046875,248.75999450683594,22197
2025-11-10 19:54:00+00:00,248.75,248.7760009765625,248.6999969482422,248.70069885253906,19889
2025-11-10 19:55:00+00:00,248.6999969482422,248.75,248.6699981689453,248.7310028076172,25937
2025-11-10 19:56:00+00:00,248.72000122070312,248.83999633789062,248.72000122070312,248.72979736328125,45013
2025-11-10 19:57:00+00:00,248.72500610351562,248.72500610351562,248.6199951171875,248.6300048828125,30854
2025-11-10 19:58:00+00:00,248.61500549316406,248.61749267578125,248.49819946289062,248.50990295410156,31431
2025-11-10 19:59:00+00:00,248.50999450683594,248.5850067138672,248.5,248.57040405273438,25725
2025-11-10 20:00:00+00:00,248.5500030517578,248.69000244140625,248.5500030517578,248.67999267578125,24799
2025-11-10 20:01:00+00:00,248.66000366210938,248.6999053955078,248.5814971923828,248.61990356445312,26126
2025-11-10 20:02:00+00:00,248.61000061035156,248.62510681152344,248.5653076171875,248.5998992919922,15074
2025-11-10 20:03:00+00:00,248.60499572753906,248.6300048828125,248.4499969482422,248.6300048828125,41873
2025-11-10 20:04:00+00:00,248.6374969482422,248.69000244140625,248.5800018310547,248.59840393066406,26501
2025-11-10 20:05:00+00:00,248.5800018310547,248.60499572753906,248.47000122070312,248.52499389648438,42194
