Datetime,Open,High,Low,Close,Volume
2025-11-10 15:38:00+00:00,497.864990234375,497.8900146484375,497.75,497.8175048828125,4232
2025-11-10 15:39:00+00:00,497.760009765625,497.9100036621094,497.67999267578125,497.7900085449219,6034
2025-11-10 15:40:00+00:00,497.7799987792969,498.0,497.75,497.8599853515625,11450
2025-11-10 15:41:00+00:00,497.8699951171875,498.17999267578125,497.8599853515625,498.135009765625,11142
2025-11-10 15:42:00+00:00,498.1499938964844,498.20001220703125,498.04998779296875,498.17999267578125,7749
2025-11-10 15:43:00+00:00,498.17999267578125,498.260009765625,497.9800109863281,498.0411071777344,19786
2025-11-10 15:44:00+00:00,498.0,498.1600036621094,498.0,498.0,4903
2025-11-10 15:45:00+00:00,498.114990234375,498.489990234375,498.1000061035156,498.489990234375,5360
2025-11-10 15:46:00+00:00,498.3999938964844,498.67999267578125,498.20001220703125,498.67999267578125,10606
2025-11-10 15:47:00+00:00,498.6300048828125,498.6300048828125,498.2900085449219,498.3599853515625,11308
2025-11-10 15:48:00+00:00,498.2200012207031,498.2200012207031,497.9118957519531,498.010009765625,5212
2025-11-10 15:49:00+00:00,498.0299987792969,498.31988525390625,498.0199890136719,498.20001220703125,4231
2025-11-10 15:50:00+00:00,498.2799987792969,498.2799987792969,498.0899963378906,498.20001220703125,6379
2025-11-10 15:51:00+00:00,498.20001220703125,498.30999755859375,498.10009765625,498.20001220703125,4429
2025-11-10 15:52:00+00:00,498.2349853515625,498.3599853515625,498.19000244140625,498.19000244140625,4200
2025-11-10 15:53:00+00:00,498.17999267578125,498.3299865722656,498.1300048828125,498.3299865722656,4634
2025-11-10 15:54:00+00:00,498.2300109863281,498.5199890136719,498.2300109863281,498.385009765625,5161
2025-11-10 15:55:00+00:00,498.3900146484375,498.7699890136719,498.3900146484375,498.70001220703125,7211
2025-11-10 15:56:00+00:00,498.70001220703125,498.79998779296875,498.4100036621094,498.5400085449219,9181
2025-11-10 15:57:00+00:00,498.4400939941406,498.627685546875,498.2699890136719,498.3500061035156,5929
2025-11-10 15:58:00+00:00,498.3399963378906,498.34991455078125,498.110107421875,498.2349853515625,4795
2025-11-10 15:59:00+00:00,498.25,498.3399963378906,498.1700134277344,498.17999267578125,4653
2025-11-10 16:00:00+00:00,498.18951416015625,498.4599914550781,498.1400146484375,498.2200012207031,8022
2025-11-10 16:01:00+00:00,498.2149963378906,498.22650146484375,497.8999938964844,498.20001220703125,5424
2025-11-10 16:02:00+00:00,498.1499938964844,498.3800048828125,498.0232849121094,498.32611083984375,5239
2025-11-10 16:03:00+00:00,498.2699890136719,498.4700012207031,498.1499938964844,498.3900146484375,8078
2025-11-10 16:04:00+00:00,498.2699890136719,498.3299865722656,498.2449951171875,498.260009765625,3823
2025-11-10 16:05:00+00:00,498.20001220703125,498.3699951171875,498.20001220703125,498.2300109863281,4207
2025-11-10 16:06:00+00:00,498.2349853515625,498.5299987792969,498.0799865722656,498.5199890136719,10897
2025-11-10 16:07:00+00:00,498.3599853515625,498.6460876464844,498.3599853515625,498.6300048828125,6717
2025-11-10 16:08:00+00:00,498.67498779296875,499.0,498.6700134277344,498.80999755859375,5586
2025-11-10 16:09:00+00:00,498.8900146484375,499.2200012207031,498.8500061035156,499.20001220703125,21963
2025-11-10 16:10:00+00:00,499.1400146484375,499.30999755859375,499.119384765625,499.2992248535156,7091
2025-11-10 16:11:00+00:00,499.1700134277344,499.20001220703125,499.0,499.20001220703125,4944
2025-11-10 16:12:00+00:00,499.1449890136719,499.44000244140625,499.1400146484375,499.3550109863281,6896
2025-11-10 16:13:00+00:00,499.4200134277344,499.5,499.3500061035156,499.364990234375,6864
2025-11-10 16:14:00+00:00,499.45001220703125,499.6942138671875,499.42010498046875,499.5150146484375,13112
2025-11-10 16:15:00+00:00,499.54998779296875,499.54998779296875,499.239990234375,499.3550109863281,7000
2025-11-10 16:16:00+00:00,499.37799072265625,499.4700012207031,499.25,499.3599853515625,2044
2025-11-10 16:17:00+00:00,499.32000732421875,499.57000732421875,499.20001220703125,499.5,7325
2025-11-10 16:18:00+00:00,499.4750061035156,499.7405090332031,499.4200134277344,499.6099853515625,4142
2025-11-10 16:19:00+00:00,499.70001220703125,499.79998779296875,499.6099853515625,499.7300109863281,8474
2025-11-10 16:20:00+00:00,499.69500732421875,499.7650146484375,499.6000061035156,499.69000244140625,6013
2025-11-10 16:21:00+00:00,499.7300109863281,499.8900146484375,499.7300109863281,499.82000732421875,7857
2025-11-10 16:22:00+00:00,499.8500061035156,500.1199951171875,499.760009765625,499.7799987792969,43977
2025-11-10 16:23:00+00:00,499.8399963378906,500.0299987792969,499.7500915527344,500.0,6641
2025-11-10 16:24:00+00:00,499.9750061035156,500.0799865722656,499.79998779296875,499.8900146484375,14791
2025-11-10 16:25:00+00:00,499.9999084472656,499.9999084472656,499.67620849609375,499.7499084472656,3913
2025-11-10 16:26:00+00:00,499.6400146484375,499.95001220703125,499.6000061035156,499.8999938964844,4515
2025-11-10 16:27:00+00:00,499.94000244140625,499.9599914550781,499.7301025390625,499.8550109863281,4179
2025-11-10 16:28:00+00:00,499.8481140136719,499.8699951171875,499.739990234375,499.8175048828125,8062
2025-11-10 16:29:00+00:00,499.82000732421875,499.82000732421875,499.5899963378906,499.67999267578125,7350
2025-11-10 16:30:00+00:00,499.7294006347656,499.7294006347656,499.44000244140625,499.5660095214844,4718
2025-11-10 16:31:00+00:00,499.6400146484375,499.6400146484375,499.3999938964844,499.3999938964844,3262
2025-11-10 16:32:00+00:00,499.4139099121094,499.6499938964844,499.3599853515625,499.6400146484375,4165
2025-11-10 16:33:00+00:00,499.6600036621094,499.79998779296875,499.6351013183594,499.69500732421875,3574
2025-11-10 16:34:00+00:00,499.69500732421875,499.73651123046875,499.5,499.5400085449219,5914
2025-11-10 16:35:00+00:00,499.54998779296875,499.6409912109375,499.5,499.5199890136719,6059
2025-11-10 16:36:00+00:00,499.6000061035156,499.7099914550781,499.5025939941406,499.6600036621094,2643
2025-11-10 16:37:00+00:00,499.60009765625,499.70001220703125,499.55999755859375,499.6499938964844,3025
2025-11-10 16:38:00+00:00,499.6600036621094,499.9700012207031,499.54998779296875,499.8599853515625,3332
2025-11-10 16:39:00+00:00,499.8299865722656,499.9800109863281,499.8299865722656,499.9800109863281,4078
2025-11-10 16:40:00+00:00,499.9599914550781,499.989990234375,499.8500061035156,499.9049987792969,4152
2025-11-10 16:41:00+00:00,499.94000244140625,500.0777893066406,499.8999938964844,500.0777893066406,16255
2025-11-10 16:42:00+00:00,500.05499267578125,500.1499938964844,499.9800109863281,500.05999755859375,28748
2025-11-10 16:43:00+00:00,500.0899963378906,500.68499755859375,500.04998779296875,500.57501220703125,24649
2025-11-10 16:44:00+00:00,500.5899963378906,500.75,500.4538879394531,500.75,9248
2025-11-10 16:45:00+00:00,500.7488098144531,500.79998779296875,500.6300964355469,500.6600036621094,4444
2025-11-10 16:46:00+00:00,500.6400146484375,500.7300109863281,500.5,500.7300109863281,6029
2025-11-10 16:47:00+00:00,500.7300109863281,500.79998779296875,500.5892028808594,500.6449890136719,2231
2025-11-10 16:48:00+00:00,500.7300109863281,500.7300109863281,500.5201110839844,500.6000061035156,12989
2025-11-10 16:49:00+00:00,500.57501220703125,500.6199951171875,500.44000244140625,500.4700012207031,14106
2025-11-10 16:50:00+00:00,500.54998779296875,500.55999755859375,500.42999267578125,500.4700012207031,1657
2025-11-10 16:51:00+00:00,500.4440002441406,500.489990234375,500.3599853515625,500.4100036621094,2959
2025-11-10 16:52:00+00:00,500.45001220703125,500.6499938964844,500.40411376953125,500.6296081542969,4348
2025-11-10 16:53:00+00:00,500.6499938964844,500.7699890136719,500.539794921875,500.6449890136719,3177
2025-11-10 16:54:00+00:00,500.6449890136719,500.95001220703125,500.5899963378906,500.8846130371094,13769
2025-11-10 16:55:00+00:00,500.8450012207031,500.9198913574219,500.7300109863281,500.9198913574219,4711
2025-11-10 16:56:00+00:00,500.789794921875,500.8599853515625,500.6700134277344,500.70001220703125,4693
2025-11-10 16:57:00+00:00,500.760009765625,500.89990234375,500.6000061035156,500.6199951171875,5821
2025-11-10 16:58:00+00:00,500.67498779296875,500.8399963378906,500.63751220703125,500.8255920410156,2243
2025-11-10 16:59:00+00:00,500.8599853515625,500.94000244140625,500.7001037597656,500.8349914550781,5440
2025-11-10 17:00:00+00:00,500.7699890136719,501.0400085449219,500.7699890136719,501.0199890136719,16610
2025-11-10 17:01:00+00:00,500.9800109863281,501.1199951171875,500.9150085449219,501.1199951171875,6074
2025-11-10 17:02:00+00:00,501.1499938964844,501.1600036621094,501.0199890136719,501.0849914550781,11603
2025-11-10 17:03:00+00:00,501.1300048828125,501.17999267578125,501.0799865722656,501.1600036621094,4713
2025-11-10 17:04:00+00:00,501.1600036621094,501.2799987792969,501.05999755859375,501.2550048828125,22305
2025-11-10 17:05:00+00:00,501.2149963378906,501.2200012207031,500.80010986328125,500.80010986328125,3321
2025-11-10 17:06:00+00:00,500.8399963378906,500.84478759765625,500.6000061035156,500.67999267578125,5814
2025-11-10 17:07:00+00:00,500.67999267578125,500.7586975097656,500.44000244140625,500.44000244140625,5607
2025-11-10 17:08:00+00:00,500.42999267578125,500.5400085449219,500.260009765625,500.3299865722656,16715
2025-11-10 17:09:00+00:00,500.30108642578125,500.3599853515625,500.2510986328125,500.3577880859375,4017
2025-11-10 17:10:00+00:00,500.3299865722656,500.3299865722656,500.181396484375,500.2699890136719,4793
2025-11-10 17:11:00+00:00,500.32000732421875,500.39990234375,500.19000244140625,500.3074951171875,2537
2025-11-10 17:12:00+00:00,500.3275146484375,500.3999938964844,500.1499938964844,500.2099914550781,3789
2025-11-10 17:13:00+00:00,500.2049865722656,500.2843933105469,500.0899963378906,500.2525939941406,2940
2025-11-10 17:14:00+00:00,500.110107421875,500.239990234375,500.0899963378906,500.1650085449219,7598
2025-11-10 17:15:00+00:00,500.2300109863281,500.389892578125,500.1600036621094,500.1600036621094,5749
2025-11-10 17:16:00+00:00,500.1449890136719,500.2799987792969,500.1416015625,500.1600036621094,3892
2025-11-10 17:17:00+00:00,500.2149963378906,500.29998779296875,500.1600036621094,500.2569885253906,4546
2025-11-10 17:18:00+00:00,500.260009765625,500.32501220703125,500.1600036621094,500.17498779296875,7598
2025-11-10 17:19:00+00:00,500.2200012207031,500.2200012207031,500.1062927246094,500.1877136230469,4680
2025-11-10 17:20:00+00:00,500.1499938964844,500.2099914550781,500.04998779296875,500.04998779296875,2783
2025-11-10 17:21:00+00:00,500.0985107421875,500.2200012207031,499.79010009765625,499.79010009765625,16769
2025-11-10 17:22:00+00:00,499.8599853515625,500.05499267578125,499.82000732421875,500.0450134277344,4976
2025-11-10 17:23:00+00:00,500.0430908203125,500.0430908203125,499.80169677734375,499.8900146484375,2980
2025-11-10 17:24:00+00:00,499.79998779296875,499.81500244140625,499.6210021972656,499.7950134277344,5854
2025-11-10 17:25:00+00:00,499.77978515625,499.8599853515625,499.6900939941406,499.7799987792969,2226
2025-11-10 17:26:00+00:00,499.7950134277344,500.0638122558594,498.8299865722656,499.70001220703125,30416
2025-11-10 17:27:00+00:00,499.70001220703125,499.8599853515625,498.82000732421875,498.8999938964844,7773
2025-11-10 17:28:00+00:00,498.8999938964844,498.8999938964844,498.3699951171875,498.7300109863281,9154
2025-11-10 17:29:00+00:00,498.70001220703125,498.70001220703125,496.7799987792969,497.05999755859375,58515
2025-11-10 17:30:00+00:00,496.9800109863281,499.135009765625,496.9800109863281,498.6700134277344,31764
2025-11-10 17:31:00+00:00,498.8800048828125,499.34991455078125,498.6600036621094,498.7349853515625,21988
2025-11-10 17:32:00+00:00,498.7799987792969,498.7799987792969,496.5400085449219,497.7965087890625,52935
2025-11-10 17:33:00+00:00,497.7349853515625,498.8599853515625,497.57000732421875,498.0400085449219,17366
2025-11-10 17:34:00+00:00,498.06500244140625,498.34429931640625,498.0199890136719,498.07501220703125,17567
2025-11-10 17:35:00+00:00,498.0799865722656,498.65008544921875,498.0799865722656,498.5950012207031,9819
2025-11-10 17:36:00+00:00,498.5950012207031,498.67498779296875,498.07000732421875,498.12530517578125,12311
2025-11-10 17:37:00+00:00,498.1099853515625,498.239990234375,498.05999755859375,498.2149963378906,4296
2025-11-10 17:38:00+00:00,498.1099853515625,498.25,498.1000061035156,498.25,5744
2025-11-10 17:39:00+00:00,498.3500061035156,498.5635986328125,498.3500061035156,498.510009765625,3488
2025-11-10 17:40:00+00:00,498.6000061035156,498.6000061035156,498.4200134277344,498.53741455078125,5548
2025-11-10 17:41:00+00:00,498.5450134277344,498.6449890136719,498.260009765625,498.55499267578125,11469
2025-11-10 17:42:00+00:00,498.55499267578125,498.8494873046875,498.53448486328125,498.8299865722656,5434
2025-11-10 17:43:00+00:00,498.6415100097656,498.760009765625,498.6199951171875,498.7300109863281,4166
2025-11-10 17:44:00+00:00,498.7300109863281,498.7300109863281,498.2099914550781,498.2099914550781,8365
2025-11-10 17:45:00+00:00,498.2300109863281,498.4200134277344,498.1700134277344,498.3299865722656,5273
2025-11-10 17:46:00+00:00,498.3059997558594,498.5400085449219,498.21051025390625,498.5400085449219,8679
2025-11-10 17:47:00+00:00,498.44000244140625,498.5400085449219,498.340087890625,498.52630615234375,5673
2025-11-10 17:48:00+00:00,498.5299987792969,498.55999755859375,498.2301025390625,498.4700927734375,3662
2025-11-10 17:49:00+00:00,498.55999755859375,498.7099914550781,498.4700012207031,498.635009765625,6828
2025-11-10 17:50:00+00:00,498.752197265625,499.0,498.5899963378906,498.95001220703125,9790
2025-11-10 17:51:00+00:00,498.95001220703125,499.25,498.90130615234375,499.2019958496094,5169
2025-11-10 17:52:00+00:00,499.2300109863281,499.2300109863281,499.1000061035156,499.1549987792969,5623
2025-11-10 17:53:00+00:00,499.1199951171875,499.3550109863281,499.0400085449219,499.29998779296875,4211
2025-11-10 17:54:00+00:00,499.34368896484375,499.510009765625,499.1960144042969,499.5,4589
2025-11-10 17:55:00+00:00,499.42999267578125,499.6199951171875,499.29998779296875,499.3550109863281,9121
2025-11-10 17:56:00+00:00,499.3550109863281,499.5299987792969,499.2799987792969,499.4700012207031,3644
2025-11-10 17:57:00+00:00,499.42999267578125,499.45001220703125,499.3599853515625,499.4200134277344,2079
2025-11-10 17:58:00+00:00,499.5,499.57000732421875,499.4200134277344,499.57000732421875,2640
2025-11-10 17:59:00+00:00,499.6099853515625,499.7499084472656,499.510009765625,499.5799865722656,5075
2025-11-10 18:00:00+00:00,499.625,499.75,499.625,499.739990234375,2057
2025-11-10 18:01:00+00:00,499.75,499.9100036621094,499.69000244140625,499.8999938964844,6671
2025-11-10 18:02:00+00:00,499.9100036621094,500.0,499.8612976074219,499.9460144042969,7875
2025-11-10 18:03:00+00:00,499.9267272949219,500.07000732421875,499.8999938964844,499.9800109863281,4636
2025-11-10 18:04:00+00:00,500.03021240234375,500.03021240234375,499.8076171875,499.864990234375,6294
2025-11-10 18:05:00+00:00,499.8663024902344,499.92999267578125,499.79998779296875,499.8349914550781,3395
2025-11-10 18:06:00+00:00,499.8349914550781,499.8900146484375,499.5400085449219,499.5799865722656,6091
2025-11-10 18:07:00+00:00,499.5799865722656,499.67999267578125,499.5400085449219,499.5400085449219,5052
2025-11-10 18:08:00+00:00,499.6000061035156,499.6000061035156,499.489990234375,499.5199890136719,2348
2025-11-10 18:09:00+00:00,499.5299987792969,499.7699890136719,499.489990234375,499.6600036621094,5307
2025-11-10 18:10:00+00:00,499.55999755859375,499.56500244140625,499.42999267578125,499.4949951171875,3194
2025-11-10 18:11:00+00:00,499.4599914550781,499.5400085449219,499.32000732421875,499.3299865722656,3126
2025-11-10 18:12:00+00:00,499.4150085449219,499.626708984375,499.4150085449219,499.517578125,6381
2025-11-10 18:13:00+00:00,499.6000061035156,499.659912109375,499.42999267578125,499.5299987792969,7480
2025-11-10 18:14:00+00:00,499.55230712890625,499.6400146484375,499.489990234375,499.6099853515625,5123
2025-11-10 18:15:00+00:00,499.635009765625,499.7699890136719,499.3200988769531,499.3299865722656,6873
2025-11-10 18:16:00+00:00,499.3299865722656,499.7149963378906,499.3269958496094,499.7149963378906,3797
2025-11-10 18:17:00+00:00,499.7200012207031,499.7200012207031,499.42999267578125,499.6000061035156,3769
2025-11-10 18:18:00+00:00,499.54998779296875,499.7300109863281,499.54998779296875,499.635986328125,2937
2025-11-10 18:19:00+00:00,499.6600036621094,499.8299865722656,499.6600036621094,499.8013000488281,4055
2025-11-10 18:20:00+00:00,499.76800537109375,499.82000732421875,499.7300109863281,499.760009765625,4130
2025-11-10 18:21:00+00:00,499.7300109863281,499.8349914550781,499.70001220703125,499.8299865722656,4309
2025-11-10 18:22:00+00:00,499.7950134277344,499.94378662109375,499.7601013183594,499.79998779296875,12738
2025-11-10 18:23:00+00:00,499.8949890136719,499.8949890136719,499.7900085449219,499.82000732421875,3041
2025-11-10 18:24:00+00:00,499.760009765625,499.8949890136719,499.75,499.8949890136719,5557
2025-11-10 18:25:00+00:00,499.8999938964844,499.92999267578125,499.82000732421875,499.8200988769531,2596
2025-11-10 18:26:00+00:00,499.875,499.9198913574219,499.6099853515625,499.6099853515625,7009
2025-11-10 18:27:00+00:00,499.6199951171875,499.6700134277344,499.4949951171875,499.5150146484375,12325
2025-11-10 18:28:00+00:00,499.5150146484375,499.5150146484375,499.12939453125,499.12939453125,5342
2025-11-10 18:29:00+00:00,499.17498779296875,499.2998962402344,499.05999755859375,499.0849914550781,4042
2025-11-10 18:30:00+00:00,499.0849914550781,499.364990234375,499.04998779296875,499.1575012207031,6224
2025-11-10 18:31:00+00:00,499.0799865722656,499.0799865722656,498.79998779296875,498.9049987792969,8390
2025-11-10 18:32:00+00:00,498.85009765625,499.0740051269531,498.8500061035156,498.92999267578125,6052
2025-11-10 18:33:00+00:00,498.95001220703125,499.2300109863281,498.93560791015625,499.19000244140625,3719
2025-11-10 18:34:00+00:00,499.239990234375,499.3299865722656,499.1099853515625,499.3299865722656,3310
2025-11-10 18:35:00+00:00,499.1499938964844,499.24249267578125,499.0799865722656,499.1600036621094,2340
2025-11-10 18:36:00+00:00,499.19500732421875,499.4549865722656,499.19500732421875,499.4549865722656,3267
2025-11-10 18:37:00+00:00,499.410888671875,499.4999084472656,499.4100036621094,499.42498779296875,3031
2025-11-10 18:38:00+00:00,499.3800048828125,499.3999938964844,499.25,499.25,3196
2025-11-10 18:39:00+00:00,499.3049011230469,499.3999938964844,499.260009765625,499.30999755859375,2680
2025-11-10 18:40:00+00:00,499.3599853515625,499.4800109863281,499.31500244140625,499.4284973144531,4679
2025-11-10 18:41:00+00:00,499.43499755859375,499.4674987792969,499.24639892578125,499.25311279296875,4565
2025-11-10 18:42:00+00:00,499.260009765625,499.260009765625,498.8900146484375,498.9750061035156,7276
2025-11-10 18:43:00+00:00,498.9750061035156,499.05999755859375,498.7001037597656,498.7001037597656,5868
2025-11-10 18:44:00+00:00,498.8800048828125,498.95770263671875,498.7301025390625,498.8185119628906,3824
2025-11-10 18:45:00+00:00,498.739990234375,498.92999267578125,498.6499938964844,498.6600036621094,2772
2025-11-10 18:46:00+00:00,498.69500732421875,498.79998779296875,498.3919982910156,498.5050048828125,9201
2025-11-10 18:47:00+00:00,498.5050048828125,498.8999938964844,498.5050048828125,498.6499938964844,11649
2025-11-10 18:48:00+00:00,498.68499755859375,498.95001220703125,498.68499755859375,498.8599853515625,9758
2025-11-10 18:49:00+00:00,498.8699951171875,499.2300109863281,498.79998779296875,499.1499938964844,5330
2025-11-10 18:50:00+00:00,499.1600036621094,499.17498779296875,499.04998779296875,499.1300048828125,1935
2025-11-10 18:51:00+00:00,499.135009765625,499.45599365234375,499.0600891113281,499.45599365234375,7749
2025-11-10 18:52:00+00:00,499.45001220703125,499.4949951171875,499.3599853515625,499.4200134277344,4333
2025-11-10 18:53:00+00:00,499.4200134277344,499.42999267578125,499.20001220703125,499.2699890136719,4036
2025-11-10 18:54:00+00:00,499.2650146484375,499.42999267578125,499.17999267578125,499.2099914550781,7499
2025-11-10 18:55:00+00:00,499.1400146484375,499.29998779296875,499.110107421875,499.29998779296875,5272
2025-11-10 18:56:00+00:00,499.3299865722656,499.3999938964844,499.0400085449219,499.0400085449219,8115
2025-11-10 18:57:00+00:00,499.11700439453125,499.239990234375,499.010009765625,499.17999267578125,6865
2025-11-10 18:58:00+00:00,499.20928955078125,499.3299865722656,499.1199951171875,499.29998779296875,3518
2025-11-10 18:59:00+00:00,499.2244873046875,499.3299865722656,499.1499938964844,499.2099914550781,3146
2025-11-10 19:00:00+00:00,499.32000732421875,499.4700012207031,499.239990234375,499.35809326171875,8231
2025-11-10 19:01:00+00:00,499.17010498046875,499.2200012207031,499.1224060058594,499.1700134277344,3230
2025-11-10 19:02:00+00:00,499.1700134277344,499.4150085449219,499.1700134277344,499.4150085449219,4026
2025-11-10 19:03:00+00:00,499.2099914550781,499.29998779296875,499.1000061035156,499.1449890136719,17181
2025-11-10 19:04:00+00:00,499.1626892089844,499.1626892089844,499.0299987792969,499.1400146484375,4426
2025-11-10 19:05:00+00:00,499.18499755859375,499.2452087402344,499.1199951171875,499.125,1331
2025-11-10 19:06:00+00:00,499.1000061035156,499.19000244140625,499.1000061035156,499.1199951171875,2339
2025-11-10 19:07:00+00:00,499.05999755859375,499.1300048828125,499.0199890136719,499.05999755859375,3327
2025-11-10 19:08:00+00:00,499.0791931152344,499.20001220703125,498.9100036621094,498.9565124511719,5015
2025-11-10 19:09:00+00:00,498.9649963378906,499.0150146484375,498.7101135253906,498.7101135253906,3029
2025-11-10 19:10:00+00:00,498.82000732421875,499.04998779296875,498.75,498.95001220703125,4792
2025-11-10 19:11:00+00:00,498.8599853515625,499.010009765625,498.5799865722656,498.6300048828125,3863
2025-11-10 19:12:00+00:00,498.6523132324219,498.69000244140625,498.45001220703125,498.45001220703125,2212
2025-11-10 19:13:00+00:00,498.5050048828125,498.59259033203125,498.4200134277344,498.45001220703125,8365
2025-11-10 19:14:00+00:00,498.4302978515625,498.6099853515625,498.3738098144531,498.49090576171875,3795
2025-11-10 19:15:00+00:00,498.5299987792969,498.6899108886719,498.45001220703125,498.45001220703125,5218
2025-11-10 19:16:00+00:00,498.5870056152344,498.5870056152344,498.32000732421875,498.3900146484375,4597
2025-11-10 19:17:00+00:00,498.3900146484375,498.5141906738281,498.3534851074219,498.45001220703125,7475
2025-11-10 19:18:00+00:00,498.45001220703125,498.5799865722656,498.3901062011719,498.5299987792969,3004
2025-11-10 19:19:00+00:00,498.57000732421875,498.6300048828125,498.4270935058594,498.4270935058594,2489
2025-11-10 19:20:00+00:00,498.6600036621094,498.6850891113281,498.5700988769531,498.64898681640625,3189
2025-11-10 19:21:00+00:00,498.6549987792969,498.7640075683594,498.6549987792969,498.6549987792969,1950
2025-11-10 19:22:00+00:00,498.7049865722656,498.7049865722656,498.5299987792969,498.6199951171875,6332
2025-11-10 19:23:00+00:00,498.57501220703125,498.57501220703125,498.3599853515625,498.3800048828125,7801
2025-11-10 19:24:00+00:00,498.3500061035156,498.4200134277344,498.29998779296875,498.4200134277344,2185
2025-11-10 19:25:00+00:00,498.4100036621094,498.56988525390625,498.2699890136719,498.3500061035156,2036
2025-11-10 19:26:00+00:00,498.3500061035156,498.44500732421875,498.25,498.4049987792969,4598
2025-11-10 19:27:00+00:00,498.4367980957031,498.6549987792969,498.4100036621094,498.4800109863281,10686
2025-11-10 19:28:00+00:00,498.5,498.5,498.2799987792969,498.3699951171875,6585
2025-11-10 19:29:00+00:00,498.2900085449219,498.44000244140625,498.11419677734375,498.3599853515625,17915
2025-11-10 19:30:00+00:00,498.5,498.59991455078125,498.1650085449219,498.30499267578125,7255
2025-11-10 19:31:00+00:00,498.3349914550781,498.3699951171875,498.0400085449219,498.05999755859375,17924
2025-11-10 19:32:00+00:00,498.1499938964844,498.1499938964844,497.70001220703125,497.8550109863281,19992
2025-11-10 19:33:00+00:00,497.7900085449219,497.7900085449219,497.55999755859375,497.55999755859375,5966
2025-11-10 19:34:00+00:00,497.625,497.75,497.5899963378906,497.6600036621094,4915
2025-11-10 19:35:00+00:00,497.75,497.8599853515625,497.6300048828125,497.760009765625,4079
2025-11-10 19:36:00+00:00,497.6199951171875,497.6300048828125,497.42999267578125,497.4750061035156,6892
2025-11-10 19:37:00+00:00,497.4750061035156,497.4750061035156,497.1000061035156,497.1650085449219,9207
2025-11-10 19:38:00+00:00,497.1549987792969,497.17999267578125,496.94000244140625,496.97021484375,10368
2025-11-10 19:39:00+00:00,497.0199890136719,497.1300048828125,496.989990234375,496.989990234375,4768
2025-11-10 19:40:00+00:00,497.05999755859375,497.3900146484375,496.9501037597656,497.30499267578125,8498
2025-11-10 19:41:00+00:00,497.29998779296875,497.45001220703125,497.2200012207031,497.3599853515625,7689
2025-11-10 19:42:00+00:00,497.45001220703125,497.6700134277344,497.45001220703125,497.5589904785156,3339
2025-11-10 19:43:00+00:00,497.5299987792969,497.5378112792969,497.39129638671875,497.4549865722656,4495
2025-11-10 19:44:00+00:00,497.3999938964844,497.5199890136719,497.3800048828125,497.3999938964844,5387
2025-11-10 19:45:00+00:00,497.3399963378906,497.7200012207031,497.3399963378906,497.5199890136719,7574
2025-11-10 19:46:00+00:00,497.56500244140625,497.75,497.45001220703125,497.614990234375,2888
2025-11-10 19:47:00+00:00,497.55999755859375,497.5950012207031,497.4949951171875,497.5950012207031,2463
2025-11-10 19:48:00+00:00,497.5299987792969,497.5849914550781,497.5,497.5150146484375,1646
2025-11-10 19:49:00+00:00,497.510009765625,497.6400146484375,497.510009765625,497.6400146484375,3273
2025-11-10 19:50:00+00:00,497.6700134277344,497.68499755859375,497.45001220703125,497.4949951171875,7557
2025-11-10 19:51:00+00:00,497.45001220703125,497.5799865722656,497.45001220703125,497.5199890136719,14727
2025-11-10 19:52:00+00:00,497.5199890136719,497.75,497.5199890136719,497.6499938964844,14079
2025-11-10 19:53:00+00:00,497.7049865722656,497.88031005859375,497.556884765625,497.8500061035156,12901
2025-11-10 19:54:00+00:00,497.82000732421875,498.010009765625,497.82000732421875,497.9486999511719,4230
2025-11-10 19:55:00+00:00,498.010009765625,498.2298889160156,497.94000244140625,498.1700134277344,4813
2025-11-10 19:56:00+00:00,498.1099853515625,498.1199951171875,497.6300048828125,497.69000244140625,11097
2025-11-10 19:57:00+00:00,497.6300048828125,497.65301513671875,497.4849853515625,497.6300048828125,6400
2025-11-10 19:58:00+00:00,497.4800109863281,497.5400085449219,497.3399963378906,497.3900146484375,7289
2025-11-10 19:59:00+00:00,497.3301086425781,497.6199951171875,497.29998779296875,497.5574951171875,14808
2025-11-10 20:00:00+00:00,497.4700012207031,497.7900085449219,497.4700012207031,497.760009765625,6870
2025-11-10 20:01:00+00:00,497.7349853515625,497.83990478515625,497.0,497.7461853027344,7382
2025-11-10 20:02:00+00:00,497.6600036621094,497.760009765625,497.5400085449219,497.7598876953125,9580
2025-11-10 20:03:00+00:00,497.75,497.8900146484375,497.68499755859375,497.79998779296875,8410
2025-11-10 20:04:00+00:00,497.7799987792969,497.8999938964844,497.7799987792969,497.843994140625,3482
2025-11-10 20:05:00+00:00,497.80499267578125,497.9599914550781,497.7550048828125,497.9100036621094,10925
2025-11-10 20:06:00+00:00,497.9100036621094,497.989990234375,497.8800048828125,497.989990234375,5020
2025-11-10 20:07:00+00:00,497.9200134277344,497.989990234375,497.8200988769531,497.989990234375,6574
2025-11-10 20:08:00+00:00,497.9700012207031,498.05999755859375,497.8900146484375,498.010009765625,6381
2025-11-10 20:09:00+00:00,498.04998779296875,498.04998779296875,497.9700012207031,497.9800109863281,4416
2025-11-10 20:10:00+00:00,498.0,498.1300048828125,497.92498779296875,498.081298828125,8006
2025-11-10 20:11:00+00:00,498.0899963378906,498.17999267578125,498.0400085449219,498.17498779296875,6667
