Datetime,Open,High,Low,Close,Volume
2025-11-10 20:41:00+00:00,505.69500732421875,505.8699951171875,505.67401123046875,505.79998779296875,23051
2025-11-10 20:42:00+00:00,505.80499267578125,505.9800109863281,505.760498046875,505.9800109863281,24437
2025-11-10 20:43:00+00:00,505.9461975097656,506.0,505.70001220703125,505.739990234375,16875
2025-11-10 20:44:00+00:00,505.7300109863281,506.1199035644531,505.7200012207031,506.0299987792969,22118
2025-11-10 20:45:00+00:00,506.010009765625,506.19000244140625,506.0,506.17999267578125,22456
2025-11-10 20:46:00+00:00,506.1700134277344,506.5400085449219,506.1700134277344,506.510009765625,31171
2025-11-10 20:47:00+00:00,506.510009765625,506.6199951171875,506.260009765625,506.32501220703125,20874
2025-11-10 20:48:00+00:00,506.32501220703125,506.5299987792969,506.2720031738281,506.4960021972656,26444
2025-11-10 20:49:00+00:00,506.489990234375,506.5400085449219,506.41009521484375,506.510009765625,31647
2025-11-10 20:50:00+00:00,506.510009765625,506.6600036621094,505.9100036621094,506.010009765625,52946
2025-11-10 20:51:00+00:00,506.0400085449219,506.45001220703125,506.010009765625,506.1258850097656,43879
2025-11-10 20:52:00+00:00,506.1050109863281,506.3500061035156,505.9501037597656,506.0400085449219,43534
2025-11-10 20:53:00+00:00,506.0400085449219,506.5398864746094,506.0299987792969,506.510009765625,37332
2025-11-10 20:54:00+00:00,506.5101013183594,506.67999267578125,506.1499938964844,506.20001220703125,80545
2025-11-10 20:55:00+00:00,506.2099914550781,506.29998779296875,505.9219970703125,506.2799987792969,82752
2025-11-10 20:56:00+00:00,506.2699890136719,506.489990234375,506.2200012207031,506.42498779296875,69758
2025-11-10 20:57:00+00:00,506.4200134277344,506.7099914550781,506.0,506.3500061035156,130393
2025-11-10 20:58:00+00:00,506.3299865722656,506.3599853515625,506.1549987792969,506.239990234375,103354
2025-11-10 20:59:00+00:00,506.2200012207031,506.4599914550781,505.8800048828125,506.0,9198589
2025-11-11 14:30:00+00:00,504.79998779296875,504.8900146484375,502.6000061035156,504.0,426803
2025-11-11 14:31:00+00:00,504.0,504.09991455078125,502.69580078125,503.260009765625,30873
2025-11-11 14:32:00+00:00,503.17999267578125,503.625,502.8999938964844,503.4949951171875,35964
2025-11-11 14:33:00+00:00,503.3900146484375,504.3500061035156,503.2799987792969,503.9270935058594,28705
2025-11-11 14:34:00+00:00,503.94000244140625,504.04998779296875,503.3599853515625,503.4590148925781,20863
2025-11-11 14:35:00+00:00,503.4049987792969,503.6099853515625,503.1199951171875,503.5299987792969,30709
2025-11-11 14:36:00+00:00,503.5450134277344,504.20001220703125,503.5299987792969,504.1199951171875,28539
2025-11-11 14:37:00+00:00,504.0299987792969,504.4200134277344,503.8500061035156,503.9700012207031,21995
2025-11-11 14:38:00+00:00,504.0,504.0,503.5101013183594,503.7203063964844,22744
2025-11-11 14:39:00+00:00,503.7550048828125,503.8399963378906,503.4599914550781,503.64801025390625,15968
2025-11-11 14:40:00+00:00,503.6615905761719,503.8599853515625,503.1700134277344,503.601806640625,21637
2025-11-11 14:41:00+00:00,503.5899963378906,504.3399963378906,503.54998779296875,504.2475891113281,32130
2025-11-11 14:42:00+00:00,504.22698974609375,504.4200134277344,503.9800109863281,504.2550048828125,15497
2025-11-11 14:43:00+00:00,504.2850036621094,504.5780029296875,504.07000732421875,504.5780029296875,21807
2025-11-11 14:44:00+00:00,504.63958740234375,505.19000244140625,504.6000061035156,505.1899108886719,52794
2025-11-11 14:45:00+00:00,505.125,505.19000244140625,504.69000244140625,504.760009765625,28178
2025-11-11 14:46:00+00:00,504.760009765625,505.0299987792969,504.57000732421875,504.8699951171875,32279
2025-11-11 14:47:00+00:00,504.80499267578125,504.95001220703125,504.6499938964844,504.8999938964844,20991
2025-11-11 14:48:00+00:00,504.8900146484375,504.9800109863281,504.6600036621094,504.7099914550781,14319
2025-11-11 14:49:00+00:00,504.739990234375,504.739990234375,504.29998779296875,504.44500732421875,33058
2025-11-11 14:50:00+00:00,504.3999938964844,504.8999938964844,504.2099914550781,504.7900085449219,35842
2025-11-11 14:51:00+00:00,504.79998779296875,505.010009765625,504.79998779296875,504.99969482421875,27285
2025-11-11 14:52:00+00:00,504.9849853515625,505.5,504.9849853515625,505.0350036621094,33099
2025-11-11 14:53:00+00:00,505.05499267578125,505.4100036621094,504.885009765625,504.8900146484375,21553
2025-11-11 14:54:00+00:00,504.92779541015625,504.9800109863281,504.55120849609375,504.55999755859375,14207
2025-11-11 14:55:00+00:00,504.5368957519531,504.6799011230469,504.29998779296875,504.3699951171875,32858
2025-11-11 14:56:00+00:00,504.3699951171875,504.6600036621094,504.30499267578125,504.6300048828125,21200
2025-11-11 14:57:00+00:00,504.6300048828125,504.7900085449219,504.20001220703125,504.70001220703125,27834
2025-11-11 14:58:00+00:00,504.6700134277344,504.92999267578125,504.6400146484375,504.8309020996094,21363
2025-11-11 14:59:00+00:00,504.885009765625,505.018798828125,504.6300048828125,504.6700134277344,23725
2025-11-11 15:00:00+00:00,504.75,505.1654968261719,504.6499938964844,504.7749938964844,23209
2025-11-11 15:01:00+00:00,504.82501220703125,504.9700012207031,504.70001220703125,504.95001220703125,13195
2025-11-11 15:02:00+00:00,504.8999938964844,505.0,504.5799865722656,504.625,12972
2025-11-11 15:03:00+00:00,504.625,504.8699951171875,504.260009765625,504.375,16629
2025-11-11 15:04:00+00:00,504.44000244140625,504.6400146484375,504.3900146484375,504.5799865722656,16265
2025-11-11 15:05:00+00:00,504.5249938964844,504.7200012207031,504.260009765625,504.3699951171875,22277
2025-11-11 15:06:00+00:00,504.3800048828125,504.5,503.75,503.8475036621094,33480
2025-11-11 15:07:00+00:00,503.8699951171875,504.2300109863281,503.8450012207031,504.2200012207031,19922
2025-11-11 15:08:00+00:00,504.2250061035156,504.789794921875,504.1650085449219,504.78961181640625,9603
2025-11-11 15:09:00+00:00,504.7900085449219,505.1698913574219,504.739990234375,505.1050109863281,13266
2025-11-11 15:10:00+00:00,505.1499938964844,505.3399963378906,505.04998779296875,505.1199951171875,17879
2025-11-11 15:11:00+00:00,505.17999267578125,505.18499755859375,504.7799987792969,505.18499755859375,27921
2025-11-11 15:12:00+00:00,505.1499938964844,505.4800109863281,505.1000061035156,505.45001220703125,20396
2025-11-11 15:13:00+00:00,505.4800109863281,505.5199890136719,505.17010498046875,505.3999938964844,12579
2025-11-11 15:14:00+00:00,505.4049987792969,505.92999267578125,505.3500061035156,505.8800048828125,28364
2025-11-11 15:15:00+00:00,505.9200134277344,506.20001220703125,505.510009765625,505.5299987792969,34322
2025-11-11 15:16:00+00:00,505.5299987792969,506.04998779296875,505.5050048828125,505.7099914550781,22549
2025-11-11 15:17:00+00:00,505.7099914550781,505.8599853515625,505.3800048828125,505.7699890136719,13747
2025-11-11 15:18:00+00:00,505.8599853515625,506.04998779296875,505.7349853515625,505.7367858886719,16094
2025-11-11 15:19:00+00:00,505.67999267578125,505.75,505.3299865722656,505.6050109863281,26292
2025-11-11 15:20:00+00:00,505.4949951171875,505.72869873046875,505.37200927734375,505.5299987792969,27975
2025-11-11 15:21:00+00:00,505.4599914550781,505.70001220703125,505.3999938964844,505.5150146484375,13758
2025-11-11 15:22:00+00:00,505.4700012207031,505.57861328125,505.1401062011719,505.3500061035156,17499
2025-11-11 15:23:00+00:00,505.32000732421875,505.32000732421875,504.8800048828125,504.9599914550781,13582
2025-11-11 15:24:00+00:00,504.9599914550781,505.2099914550781,504.8699951171875,505.13250732421875,18914
2025-11-11 15:25:00+00:00,505.11138916015625,505.5,505.11138916015625,505.4200134277344,19664
2025-11-11 15:26:00+00:00,505.45001220703125,505.45001220703125,504.9049987792969,505.0711975097656,35017
2025-11-11 15:27:00+00:00,505.0400085449219,505.1650085449219,505.0,505.1495056152344,10669
2025-11-11 15:28:00+00:00,505.1400146484375,505.1600036621094,504.7701110839844,504.8900146484375,23660
2025-11-11 15:29:00+00:00,504.9049987792969,504.9599914550781,504.67999267578125,504.7294921875,19060
2025-11-11 15:30:00+00:00,504.7200012207031,504.7200012207031,504.30999755859375,504.45001220703125,19566
2025-11-11 15:31:00+00:00,504.4599914550781,504.82000732421875,504.3999938964844,504.7659912109375,17436
2025-11-11 15:32:00+00:00,504.7699890136719,504.80938720703125,504.44000244140625,504.5450134277344,16870
2025-11-11 15:33:00+00:00,504.5450134277344,504.6199951171875,504.20001220703125,504.45001220703125,34303
2025-11-11 15:34:00+00:00,504.4200134277344,504.510009765625,503.8699951171875,504.4800109863281,35068
2025-11-11 15:35:00+00:00,504.42498779296875,504.7900085449219,504.3699951171875,504.5,26007
2025-11-11 15:36:00+00:00,504.5,504.6199951171875,504.375,504.4100036621094,22555
2025-11-11 15:37:00+00:00,504.44000244140625,504.57000732421875,504.239990234375,504.44000244140625,17489
2025-11-11 15:38:00+00:00,504.4200134277344,504.5400085449219,504.3399963378906,504.36248779296875,11635
2025-11-11 15:39:00+00:00,504.3900146484375,504.4284973144531,503.989990234375,504.1199951171875,12481
2025-11-11 15:40:00+00:00,504.0299987792969,504.03900146484375,503.6099853515625,503.71990966796875,14405
2025-11-11 15:41:00+00:00,503.68499755859375,503.989990234375,503.6400146484375,503.9800109863281,20031
2025-11-11 15:42:00+00:00,503.92999267578125,503.989990234375,503.3500061035156,503.456298828125,21567
2025-11-11 15:43:00+00:00,503.3901062011719,503.7300109863281,503.3900146484375,503.4599914550781,20902
2025-11-11 15:44:00+00:00,503.4649963378906,503.7850036621094,503.4599914550781,503.7850036621094,15681
2025-11-11 15:45:00+00:00,503.7650146484375,503.79998779296875,503.3900146484375,503.4700012207031,20166
2025-11-11 15:46:00+00:00,503.489990234375,503.54998779296875,503.04998779296875,503.05999755859375,22720
2025-11-11 15:47:00+00:00,503.06500244140625,503.2550048828125,502.95001220703125,502.9841003417969,21936
2025-11-11 15:48:00+00:00,502.989990234375,503.2900085449219,502.96160888671875,503.0799865722656,19629
2025-11-11 15:49:00+00:00,503.04998779296875,503.19000244140625,502.8900146484375,503.19000244140625,19757
2025-11-11 15:50:00+00:00,503.1549987792969,503.3500061035156,503.0799865722656,503.3500061035156,16269
2025-11-11 15:51:00+00:00,503.30999755859375,503.3699951171875,503.1300048828125,503.239990234375,21446
2025-11-11 15:52:00+00:00,503.30999755859375,503.3599853515625,503.1199951171875,503.32000732421875,17433
2025-11-11 15:53:00+00:00,503.29998779296875,503.70001220703125,503.2799987792969,503.6300048828125,16112
2025-11-11 15:54:00+00:00,503.6000061035156,503.67999267578125,503.239990234375,503.3297119140625,16034
2025-11-11 15:55:00+00:00,503.3900146484375,503.4700012207031,503.0899963378906,503.1199951171875,20834
2025-11-11 15:56:00+00:00,503.2300109863281,503.3900146484375,503.1401062011719,503.3883056640625,10037
2025-11-11 15:57:00+00:00,503.30499267578125,503.510009765625,503.25,503.3599853515625,12210
2025-11-11 15:58:00+00:00,503.385009765625,503.44000244140625,502.95001220703125,503.0249938964844,12123
2025-11-11 15:59:00+00:00,502.9613037109375,503.1000061035156,502.9100036621094,503.06500244140625,14774
2025-11-11 16:00:00+00:00,503.0,503.1899108886719,502.95001220703125,503.0,15235
2025-11-11 16:01:00+00:00,503.0400085449219,503.30999755859375,502.9700012207031,503.3089904785156,19968
2025-11-11 16:02:00+00:00,503.260009765625,503.4100036621094,503.2240905761719,503.32000732421875,17090
2025-11-11 16:03:00+00:00,503.32000732421875,503.4100036621094,503.1700134277344,503.1700134277344,20024
2025-11-11 16:04:00+00:00,503.20001220703125,503.2099914550781,502.9949951171875,503.1000061035156,16818
2025-11-11 16:05:00+00:00,503.07000732421875,503.25,502.8999938964844,502.8999938964844,37547
2025-11-11 16:06:00+00:00,502.8699951171875,502.9198913574219,502.510009765625,502.625,17598
2025-11-11 16:07:00+00:00,502.6050109863281,502.94000244140625,502.54998779296875,502.8485107421875,14981
2025-11-11 16:08:00+00:00,502.8299865722656,502.918701171875,502.6400146484375,502.9100036621094,20246
2025-11-11 16:09:00+00:00,502.85009765625,503.0249938964844,502.85009765625,502.8599853515625,21743
2025-11-11 16:10:00+00:00,502.8678894042969,503.07000732421875,502.8399963378906,503.0400085449219,10841
2025-11-11 16:11:00+00:00,503.07000732421875,503.2200012207031,502.92010498046875,502.95001220703125,11026
2025-11-11 16:12:00+00:00,502.8999938964844,503.0,502.6700134277344,502.69549560546875,13070
2025-11-11 16:13:00+00:00,502.6850891113281,502.82989501953125,502.3487854003906,502.4800109863281,18352
2025-11-11 16:14:00+00:00,502.55999755859375,502.6429138183594,502.5,502.6000061035156,12319
2025-11-11 16:15:00+00:00,502.6391906738281,502.7589111328125,502.5299987792969,502.7049865722656,10071
2025-11-11 16:16:00+00:00,502.7049865722656,502.8500061035156,502.5245056152344,502.56500244140625,28352
2025-11-11 16:17:00+00:00,502.56500244140625,502.79998779296875,502.5400085449219,502.5899963378906,10860
2025-11-11 16:18:00+00:00,502.6199951171875,503.0199890136719,502.6199951171875,503.0199890136719,16496
2025-11-11 16:19:00+00:00,503.0199890136719,503.4599914550781,503.0199890136719,503.4591064453125,17722
2025-11-11 16:20:00+00:00,503.45001220703125,503.7699890136719,503.2300109863281,503.6300048828125,20666
2025-11-11 16:21:00+00:00,503.6300048828125,503.8999938964844,503.6000061035156,503.8599853515625,14718
2025-11-11 16:22:00+00:00,503.8599853515625,504.17999267578125,503.7099914550781,504.1300048828125,24470
2025-11-11 16:23:00+00:00,504.0799865722656,504.1400146484375,503.9800109863281,504.0035095214844,13548
2025-11-11 16:24:00+00:00,504.02850341796875,504.2799987792969,503.9901123046875,504.04998779296875,17883
2025-11-11 16:25:00+00:00,504.07000732421875,504.1499938964844,503.9707946777344,504.0,21258
2025-11-11 16:26:00+00:00,504.010009765625,504.1400146484375,503.79998779296875,503.864990234375,16644
2025-11-11 16:27:00+00:00,503.89788818359375,503.89788818359375,503.5700988769531,503.5700988769531,14989
2025-11-11 16:28:00+00:00,503.57000732421875,503.8800048828125,503.57000732421875,503.7449951171875,15063
2025-11-11 16:29:00+00:00,503.7250061035156,503.7250061035156,503.30999755859375,503.45001220703125,13853
2025-11-11 16:30:00+00:00,503.45001220703125,503.4800109863281,502.95001220703125,503.2699890136719,26158
2025-11-11 16:31:00+00:00,503.3053894042969,503.739990234375,503.239990234375,503.70001220703125,12734
2025-11-11 16:32:00+00:00,503.6741943359375,503.70001220703125,503.3699951171875,503.5899963378906,12280
2025-11-11 16:33:00+00:00,503.5799865722656,503.8500061035156,503.4549865722656,503.8500061035156,7902
2025-11-11 16:34:00+00:00,503.7900085449219,503.9544982910156,503.6199951171875,503.875,13992
2025-11-11 16:35:00+00:00,503.875,504.0799865722656,503.6960144042969,503.6960144042969,9359
2025-11-11 16:36:00+00:00,503.70001220703125,503.9993896484375,503.70001220703125,503.8800048828125,8955
2025-11-11 16:37:00+00:00,503.885009765625,503.94000244140625,503.6000061035156,503.6700134277344,13968
2025-11-11 16:38:00+00:00,503.739990234375,503.739990234375,503.4601135253906,503.54998779296875,9995
2025-11-11 16:39:00+00:00,503.54998779296875,503.57000732421875,503.3699951171875,503.5,7421
2025-11-11 16:40:00+00:00,503.5,503.5599060058594,503.2099914550781,503.2550048828125,15534
2025-11-11 16:41:00+00:00,503.32000732421875,503.5400085449219,503.2699890136719,503.4849853515625,8873
2025-11-11 16:42:00+00:00,503.4849853515625,503.5400085449219,503.4100036621094,503.4599914550781,9447
2025-11-11 16:43:00+00:00,503.5299987792969,503.6700134277344,503.3999938964844,503.4009094238281,5803
2025-11-11 16:44:00+00:00,503.4949951171875,503.4949951171875,503.2900085449219,503.39898681640625,8783
2025-11-11 16:45:00+00:00,503.3900146484375,503.4200134277344,503.239990234375,503.2557067871094,8365
2025-11-11 16:46:00+00:00,503.2200012207031,503.44000244140625,503.20001220703125,503.364990234375,5556
2025-11-11 16:47:00+00:00,503.3599853515625,503.6099853515625,503.1600036621094,503.489990234375,12301
2025-11-11 16:48:00+00:00,503.5867919921875,503.5888977050781,503.43011474609375,503.4599914550781,4728
2025-11-11 16:49:00+00:00,503.46600341796875,503.69000244140625,503.42999267578125,503.6099853515625,6753
2025-11-11 16:50:00+00:00,503.60101318359375,503.7900085449219,503.42999267578125,503.49371337890625,10495
2025-11-11 16:51:00+00:00,503.6000061035156,503.7862854003906,503.5799865722656,503.7799987792969,6742
2025-11-11 16:52:00+00:00,503.7099914550781,503.739990234375,503.54010009765625,503.6300048828125,8641
2025-11-11 16:53:00+00:00,503.57501220703125,503.8399963378906,503.510009765625,503.7850036621094,10184
2025-11-11 16:54:00+00:00,503.8293151855469,504.05499267578125,503.74261474609375,503.9700012207031,9701
2025-11-11 16:55:00+00:00,503.9700927734375,504.19000244140625,503.8800048828125,503.8800048828125,9069
2025-11-11 16:56:00+00:00,503.8699951171875,504.00799560546875,503.82000732421875,503.95001220703125,9691
2025-11-11 16:57:00+00:00,503.92999267578125,504.05999755859375,503.8699951171875,504.05999755859375,6182
2025-11-11 16:58:00+00:00,504.06280517578125,504.29998779296875,504.0209045410156,504.0209045410156,9290
2025-11-11 16:59:00+00:00,504.0799865722656,504.30999755859375,504.0201110839844,504.17498779296875,7668
2025-11-11 17:00:00+00:00,504.1199951171875,504.3999938964844,504.05999755859375,504.39990234375,9114
2025-11-11 17:01:00+00:00,504.3500061035156,504.54998779296875,504.2799987792969,504.54901123046875,11605
2025-11-11 17:02:00+00:00,504.5400085449219,504.6099853515625,504.28399658203125,504.30999755859375,14554
2025-11-11 17:03:00+00:00,504.2900085449219,504.56988525390625,504.2900085449219,504.4670104980469,10135
2025-11-11 17:04:00+00:00,504.489990234375,504.5198974609375,504.3999938964844,504.42999267578125,8584
2025-11-11 17:05:00+00:00,504.45599365234375,504.92999267578125,504.45599365234375,504.9150085449219,16119
2025-11-11 17:06:00+00:00,504.9150085449219,505.07000732421875,504.7200012207031,504.7850036621094,14866
2025-11-11 17:07:00+00:00,504.7099914550781,504.7900085449219,504.6000061035156,504.69000244140625,9460
2025-11-11 17:08:00+00:00,504.7590026855469,504.7900085449219,504.44000244140625,504.44000244140625,8651
2025-11-11 17:09:00+00:00,504.4949951171875,504.6600036621094,504.41009521484375,504.4849853515625,11371
2025-11-11 17:10:00+00:00,504.5,504.6400146484375,504.2900085449219,504.3450012207031,12359
2025-11-11 17:11:00+00:00,504.3500061035156,504.3500061035156,504.1099853515625,504.2099914550781,10757
2025-11-11 17:12:00+00:00,504.2499084472656,504.5199890136719,504.20001220703125,504.5199890136719,7382
2025-11-11 17:13:00+00:00,504.5400085449219,504.8500061035156,504.4800109863281,504.760009765625,12085
2025-11-11 17:14:00+00:00,504.80999755859375,505.1600036621094,504.760009765625,505.1050109863281,50602
2025-11-11 17:15:00+00:00,505.04998779296875,505.3888854980469,505.04998779296875,505.3799133300781,15625
2025-11-11 17:16:00+00:00,505.3599853515625,505.44000244140625,505.1700134277344,505.3299865722656,15760
2025-11-11 17:17:00+00:00,505.3699951171875,505.42999267578125,505.30999755859375,505.3399963378906,7898
2025-11-11 17:18:00+00:00,505.3399963378906,505.3699951171875,505.1300048828125,505.19500732421875,12239
2025-11-11 17:19:00+00:00,505.1600036621094,505.3070983886719,505.1099853515625,505.1700134277344,11193
2025-11-11 17:20:00+00:00,505.1600036621094,505.3299865722656,505.1200866699219,505.3299865722656,7612
2025-11-11 17:21:00+00:00,505.3349914550781,505.3450012207031,505.07501220703125,505.07501220703125,12824
2025-11-11 17:22:00+00:00,505.1099853515625,505.19000244140625,505.0101013183594,505.08270263671875,9689
2025-11-11 17:23:00+00:00,505.010009765625,505.010009765625,504.80999755859375,504.9150085449219,14076
2025-11-11 17:24:00+00:00,504.9495849609375,505.0899963378906,504.8999938964844,505.0,11228
2025-11-11 17:25:00+00:00,505.0599060058594,505.0599060058594,504.7699890136719,504.7699890136719,12395
2025-11-11 17:26:00+00:00,504.6900939941406,504.8999938964844,504.6099853515625,504.6868896484375,22598
2025-11-11 17:27:00+00:00,504.6950988769531,504.7149963378906,504.4200134277344,504.4200134277344,10871
2025-11-11 17:28:00+00:00,504.4200134277344,504.7349853515625,504.4100036621094,504.7170104980469,6841
2025-11-11 17:29:00+00:00,504.6510009765625,504.79998779296875,504.6499938964844,504.70001220703125,5968
2025-11-11 17:30:00+00:00,504.7049865722656,504.77911376953125,504.55999755859375,504.6199951171875,9516
2025-11-11 17:31:00+00:00,504.6099853515625,504.7900085449219,504.5180969238281,504.7900085449219,9896
2025-11-11 17:32:00+00:00,504.7200012207031,504.7799987792969,504.6000061035156,504.70001220703125,11480
2025-11-11 17:33:00+00:00,504.7499084472656,504.75,504.6000061035156,504.6600036621094,7273
2025-11-11 17:34:00+00:00,504.6600036621094,504.7499084472656,504.610107421875,504.6841125488281,5311
2025-11-11 17:35:00+00:00,504.6099853515625,504.739990234375,504.5,504.5,7777
2025-11-11 17:36:00+00:00,504.5199890136719,504.67999267578125,504.489990234375,504.489990234375,13932
2025-11-11 17:37:00+00:00,504.5093994140625,504.510009765625,504.3399963378906,504.5,6029
2025-11-11 17:38:00+00:00,504.4700012207031,504.6300048828125,504.4700012207031,504.5509033203125,11903
2025-11-11 17:39:00+00:00,504.5899963378906,504.6293029785156,504.44000244140625,504.44000244140625,4985
2025-11-11 17:40:00+00:00,504.47149658203125,504.61358642578125,504.3800048828125,504.5199890136719,18330
2025-11-11 17:41:00+00:00,504.5,504.6785888671875,504.4750061035156,504.6300048828125,8811
2025-11-11 17:42:00+00:00,504.6400146484375,504.8374938964844,504.6400146484375,504.760009765625,11609
2025-11-11 17:43:00+00:00,504.7900085449219,505.05499267578125,504.7900085449219,504.8909912109375,13513
2025-11-11 17:44:00+00:00,504.947998046875,505.25,504.9320068359375,505.0899963378906,12470
2025-11-11 17:45:00+00:00,505.1400146484375,505.1400146484375,504.8500061035156,504.9100036621094,8090
2025-11-11 17:46:00+00:00,504.9230041503906,505.17999267578125,504.9100036621094,505.1199951171875,5624
2025-11-11 17:47:00+00:00,505.17999267578125,505.2799987792969,505.1300048828125,505.20001220703125,10179
2025-11-11 17:48:00+00:00,505.25,505.51910400390625,505.25,505.385009765625,10901
2025-11-11 17:49:00+00:00,505.3399963378906,505.54998779296875,505.260009765625,505.4649963378906,10363
2025-11-11 17:50:00+00:00,505.5,505.6000061035156,505.2699890136719,505.3999938964844,14888
2025-11-11 17:51:00+00:00,505.44000244140625,505.5249938964844,505.39849853515625,505.4988098144531,3762
2025-11-11 17:52:00+00:00,505.4549865722656,505.67999267578125,505.4341125488281,505.6449890136719,8953
2025-11-11 17:53:00+00:00,505.6600036621094,505.6600036621094,505.3941955566406,505.42498779296875,6944
2025-11-11 17:54:00+00:00,505.3999938964844,505.4599914550781,505.05999755859375,505.1050109863281,11071
2025-11-11 17:55:00+00:00,505.1300048828125,505.2900085449219,505.0299987792969,505.2149963378906,10710
2025-11-11 17:56:00+00:00,505.19000244140625,505.45989990234375,505.1199951171875,505.385009765625,10288
2025-11-11 17:57:00+00:00,505.385009765625,505.4259948730469,505.19000244140625,505.2300109863281,6541
2025-11-11 17:58:00+00:00,505.2300109863281,505.2300109863281,505.1387939453125,505.1387939453125,6156
2025-11-11 17:59:00+00:00,505.1400146484375,505.2650146484375,505.1400146484375,505.2650146484375,7988
2025-11-11 18:00:00+00:00,505.260009765625,505.5589904785156,505.260009765625,505.5050964355469,9329
2025-11-11 18:01:00+00:00,505.5050048828125,505.57000732421875,505.04998779296875,505.0799865722656,47050
2025-11-11 18:02:00+00:00,505.1099853515625,505.1700134277344,504.75,504.75,23315
2025-11-11 18:03:00+00:00,504.760009765625,504.8999938964844,504.54998779296875,504.8900146484375,8510
2025-11-11 18:04:00+00:00,504.9049987792969,505.0199890136719,504.8399963378906,504.9949951171875,17529
2025-11-11 18:05:00+00:00,504.9700012207031,505.010009765625,504.92999267578125,504.9930114746094,4909
2025-11-11 18:06:00+00:00,504.989990234375,505.0400085449219,504.95001220703125,504.9800109863281,10009
2025-11-11 18:07:00+00:00,504.9700012207031,505.06500244140625,504.9700012207031,505.04998779296875,10181
2025-11-11 18:08:00+00:00,505.04998779296875,505.239990234375,505.0400085449219,505.1700134277344,6280
2025-11-11 18:09:00+00:00,505.1700134277344,505.1700134277344,504.92010498046875,504.96099853515625,9361
2025-11-11 18:10:00+00:00,504.9800109863281,505.0799865722656,504.9599914550781,505.0199890136719,9672
2025-11-11 18:11:00+00:00,505.069091796875,505.1600036621094,505.0299987792969,505.0600891113281,4411
2025-11-11 18:12:00+00:00,505.05999755859375,505.3399963378906,505.05999755859375,505.2980041503906,8122
2025-11-11 18:13:00+00:00,505.32000732421875,505.5,505.2701110839844,505.3800048828125,7776
2025-11-11 18:14:00+00:00,505.409912109375,505.409912109375,505.2799987792969,505.3550109863281,3873
2025-11-11 18:15:00+00:00,505.3999938964844,505.4494934082031,505.3100891113281,505.33551025390625,7681
2025-11-11 18:16:00+00:00,505.3599853515625,505.6470031738281,505.335205078125,505.6470031738281,6207
2025-11-11 18:17:00+00:00,505.67999267578125,505.760009765625,505.5400085449219,505.760009765625,5962
2025-11-11 18:18:00+00:00,505.7149963378906,505.9700012207031,505.69000244140625,505.9359130859375,8873
2025-11-11 18:19:00+00:00,505.94830322265625,506.20001220703125,505.8699951171875,506.1400146484375,23934
2025-11-11 18:20:00+00:00,506.1200866699219,506.6000061035156,506.1200866699219,506.5450134277344,21341
2025-11-11 18:21:00+00:00,506.5415954589844,506.7200012207031,506.510009765625,506.6499938964844,18791
2025-11-11 18:22:00+00:00,506.6899108886719,506.7900085449219,506.4800109863281,506.4800109863281,16900
2025-11-11 18:23:00+00:00,506.4800109863281,506.510009765625,506.3124084472656,506.3800048828125,11751
2025-11-11 18:24:00+00:00,506.3301086425781,506.5,506.2605895996094,506.44049072265625,13300
2025-11-11 18:25:00+00:00,506.3299865722656,506.6199951171875,506.3299865722656,506.57000732421875,13290
2025-11-11 18:26:00+00:00,506.57000732421875,506.7300109863281,506.4754943847656,506.5799865722656,10356
2025-11-11 18:27:00+00:00,506.6099853515625,506.7200012207031,506.4800109863281,506.6449890136719,6621
2025-11-11 18:28:00+00:00,506.6600036621094,506.739990234375,506.510009765625,506.6650085449219,13800
2025-11-11 18:29:00+00:00,506.6650085449219,506.7300109863281,506.55999755859375,506.6300048828125,17742
2025-11-11 18:30:00+00:00,506.70001220703125,506.9599914550781,506.6116943359375,506.885009765625,18236
2025-11-11 18:31:00+00:00,506.94000244140625,507.0299987792969,506.7799987792969,506.8599853515625,21776
2025-11-11 18:32:00+00:00,506.9200134277344,507.1318054199219,506.7200012207031,507.07501220703125,13383
2025-11-11 18:33:00+00:00,507.07501220703125,507.260009765625,506.76629638671875,506.76629638671875,30196
2025-11-11 18:34:00+00:00,506.7749938964844,506.989990234375,506.7749938964844,506.9649963378906,9751
2025-11-11 18:35:00+00:00,506.9599914550781,507.0299987792969,506.8500061035156,506.9224853515625,15720
2025-11-11 18:36:00+00:00,506.8599853515625,506.92999267578125,506.6499938964844,506.7200012207031,20129
2025-11-11 18:37:00+00:00,506.7200012207031,506.8599853515625,506.65008544921875,506.8500061035156,14168
2025-11-11 18:38:00+00:00,506.8500061035156,507.0,506.760009765625,506.8450012207031,9807
2025-11-11 18:39:00+00:00,506.8399963378906,507.04998779296875,506.7900085449219,506.9700012207031,8740
2025-11-11 18:40:00+00:00,507.06988525390625,507.1099853515625,506.9800109863281,506.9808044433594,7746
2025-11-11 18:41:00+00:00,507.0199890136719,507.1400146484375,506.9400939941406,506.9400939941406,12289
2025-11-11 18:42:00+00:00,506.9800109863281,507.0199890136719,506.6499938964844,506.6499938964844,12840
2025-11-11 18:43:00+00:00,506.67999267578125,506.89990234375,506.67010498046875,506.864990234375,7434
2025-11-11 18:44:00+00:00,506.8699951171875,506.9049987792969,506.8299865722656,506.864990234375,10955
