Datetime,Open,High,Low,Close,Volume
2025-11-10 18:02:00+00:00,358.5,358.55999755859375,358.0199890136719,358.0199890136719,17737
2025-11-10 18:03:00+00:00,358.010009765625,358.17999267578125,358.010009765625,358.17999267578125,8572
2025-11-10 18:04:00+00:00,358.1300048828125,358.2099914550781,358.0199890136719,358.1000061035156,8132
2025-11-10 18:05:00+00:00,358.0975036621094,358.2900085449219,358.0928039550781,358.19500732421875,7684
2025-11-10 18:06:00+00:00,358.2300109863281,358.4750061035156,358.17999267578125,358.4750061035156,6196
2025-11-10 18:07:00+00:00,358.4750061035156,358.5,358.13250732421875,358.3900146484375,11318
2025-11-10 18:08:00+00:00,358.3800048828125,358.42999267578125,358.2799987792969,358.3399963378906,9992
2025-11-10 18:09:00+00:00,358.3399963378906,358.39990234375,358.2300109863281,358.260009765625,6953
2025-11-10 18:10:00+00:00,358.2900085449219,358.4549865722656,358.1600036621094,358.3500061035156,15750
2025-11-10 18:11:00+00:00,358.36090087890625,358.3900146484375,358.29998779296875,358.3599853515625,5471
2025-11-10 18:12:00+00:00,358.3299865722656,358.5249938964844,358.2699890136719,358.44000244140625,12264
2025-11-10 18:13:00+00:00,358.4200134277344,358.4800109863281,358.31500244140625,358.4700012207031,9839
2025-11-10 18:14:00+00:00,358.44000244140625,358.45001220703125,358.2099914550781,358.260009765625,7502
2025-11-10 18:15:00+00:00,358.2699890136719,358.9549865722656,358.2650146484375,358.6675109863281,34455
2025-11-10 18:16:00+00:00,358.70001220703125,358.7200012207031,358.5199890136719,358.57000732421875,7037
2025-11-10 18:17:00+00:00,358.5,358.510009765625,358.2699890136719,358.510009765625,9563
2025-11-10 18:18:00+00:00,358.510009765625,358.6400146484375,358.3599853515625,358.3599853515625,7163
2025-11-10 18:19:00+00:00,358.3880920410156,358.3880920410156,358.07000732421875,358.0849914550781,5474
2025-11-10 18:20:00+00:00,358.1075134277344,358.2049865722656,357.92999267578125,358.010009765625,7495
2025-11-10 18:21:00+00:00,357.93499755859375,358.2698974609375,357.8800048828125,358.247802734375,6931
2025-11-10 18:22:00+00:00,358.2699890136719,358.44000244140625,358.2300109863281,358.3699951171875,6613
2025-11-10 18:23:00+00:00,358.3900146484375,358.6400146484375,358.3608093261719,358.4100036621094,13313
2025-11-10 18:24:00+00:00,358.4100036621094,358.5400085449219,358.40008544921875,358.465087890625,11418
2025-11-10 18:25:00+00:00,358.4700012207031,358.6700134277344,358.3949890136719,358.3949890136719,7638
2025-11-10 18:26:00+00:00,358.3800048828125,358.5299072265625,358.30999755859375,358.375,5513
2025-11-10 18:27:00+00:00,358.4549865722656,358.5799865722656,358.29998779296875,358.29998779296875,8206
2025-11-10 18:28:00+00:00,358.2200927734375,358.3500061035156,358.04998779296875,358.1600036621094,7203
2025-11-10 18:29:00+00:00,358.20001220703125,358.3500061035156,357.8599853515625,357.95001220703125,10461
2025-11-10 18:30:00+00:00,357.95001220703125,358.3800048828125,357.9031066894531,358.3299865722656,7641
2025-11-10 18:31:00+00:00,358.3900146484375,358.4390869140625,358.239990234375,358.32501220703125,14961
2025-11-10 18:32:00+00:00,358.3599853515625,358.5199890136719,358.260009765625,358.4549865722656,8731
2025-11-10 18:33:00+00:00,358.4849853515625,358.760009765625,358.4100036621094,358.7049865722656,11953
2025-11-10 18:34:00+00:00,358.67999267578125,358.875,358.57000732421875,358.7511901855469,23820
2025-11-10 18:35:00+00:00,358.8200988769531,358.9259033203125,358.7349853515625,358.7401123046875,8015
2025-11-10 18:36:00+00:00,358.8599853515625,359.0400085449219,358.7900085449219,358.9263916015625,15021
2025-11-10 18:37:00+00:00,358.8800048828125,358.989990234375,358.80999755859375,358.9339904785156,11386
2025-11-10 18:38:00+00:00,358.9100036621094,358.9100036621094,358.7799987792969,358.7799987792969,11526
2025-11-10 18:39:00+00:00,358.7900085449219,358.8399963378906,358.6000061035156,358.7099914550781,9233
2025-11-10 18:40:00+00:00,358.67999267578125,358.82000732421875,358.6300048828125,358.7149963378906,14346
2025-11-10 18:41:00+00:00,358.69000244140625,358.7200012207031,358.3599853515625,358.45001220703125,10828
2025-11-10 18:42:00+00:00,358.5,358.69000244140625,358.3900146484375,358.4599914550781,11262
2025-11-10 18:43:00+00:00,358.510009765625,358.510009765625,358.0849914550781,358.18011474609375,20105
2025-11-10 18:44:00+00:00,358.239990234375,358.29998779296875,358.1099853515625,358.28851318359375,7376
2025-11-10 18:45:00+00:00,358.32000732421875,358.6000061035156,358.2850036621094,358.4119873046875,10159
2025-11-10 18:46:00+00:00,358.3778076171875,358.61810302734375,358.3299865722656,358.5299987792969,10355
2025-11-10 18:47:00+00:00,358.552001953125,358.552001953125,358.2544860839844,358.44500732421875,7428
2025-11-10 18:48:00+00:00,358.3599853515625,358.3800048828125,358.1099853515625,358.1449890136719,11762
2025-11-10 18:49:00+00:00,358.1227111816406,358.28009033203125,358.110107421875,358.28009033203125,6929
2025-11-10 18:50:00+00:00,358.2900085449219,358.3599853515625,358.20001220703125,358.2974853515625,7281
2025-11-10 18:51:00+00:00,358.3399963378906,358.4599914550781,358.2699890136719,358.3699951171875,10694
2025-11-10 18:52:00+00:00,358.3699951171875,358.3699951171875,358.04998779296875,358.1438903808594,10887
2025-11-10 18:53:00+00:00,358.114990234375,358.2049865722656,357.8949890136719,357.8999938964844,1796029
2025-11-10 18:54:00+00:00,357.9200134277344,357.9200134277344,357.79998779296875,357.8599853515625,0
2025-11-10 18:55:00+00:00,357.82000732421875,357.8291015625,357.20001220703125,357.25,11908
2025-11-10 18:56:00+00:00,357.2900085449219,357.57000732421875,357.260009765625,357.3500061035156,15032
2025-11-10 18:57:00+00:00,357.44000244140625,357.4849853515625,357.3299865722656,357.3900146484375,9891
2025-11-10 18:58:00+00:00,357.3900146484375,357.3900146484375,357.2900085449219,357.29998779296875,8274
2025-11-10 18:59:00+00:00,357.3399963378906,357.3500061035156,357.0950012207031,357.2099914550781,7294
2025-11-10 19:00:00+00:00,357.2099914550781,357.3900146484375,357.20001220703125,357.3399963378906,6221
2025-11-10 19:01:00+00:00,357.36749267578125,357.46990966796875,357.239990234375,357.2900085449219,7585
2025-11-10 19:02:00+00:00,357.2900085449219,357.2900085449219,356.4800109863281,356.7799987792969,19850
2025-11-10 19:03:00+00:00,356.7850036621094,357.0299987792969,356.7850036621094,356.94000244140625,14539
2025-11-10 19:04:00+00:00,356.9200134277344,357.20001220703125,356.9200134277344,357.1011047363281,14319
2025-11-10 19:05:00+00:00,357.1549987792969,357.19000244140625,357.1099853515625,357.1424865722656,4841
2025-11-10 19:06:00+00:00,357.1700134277344,357.6499938964844,357.1199951171875,357.6099853515625,7632
2025-11-10 19:07:00+00:00,357.57000732421875,357.6400146484375,357.4100036621094,357.5,10354
2025-11-10 19:08:00+00:00,357.5,357.5,357.3004150390625,357.3747863769531,9311
2025-11-10 19:09:00+00:00,357.364990234375,357.44500732421875,357.23748779296875,357.3599853515625,10056
2025-11-10 19:10:00+00:00,357.39990234375,357.4750061035156,357.1099853515625,357.4700012207031,22386
2025-11-10 19:11:00+00:00,357.4700012207031,357.6199951171875,357.45001220703125,357.5880126953125,7505
2025-11-10 19:12:00+00:00,357.6000061035156,357.64300537109375,357.45001220703125,357.6300048828125,8491
2025-11-10 19:13:00+00:00,357.635009765625,357.67999267578125,357.43499755859375,357.489990234375,12610
2025-11-10 19:14:00+00:00,357.5400085449219,357.5400085449219,357.385009765625,357.41400146484375,11527
2025-11-10 19:15:00+00:00,357.44000244140625,357.6940002441406,357.3900146484375,357.6300048828125,11226
2025-11-10 19:16:00+00:00,357.5799865722656,358.0450134277344,357.5799865722656,358.0450134277344,14304
2025-11-10 19:17:00+00:00,357.989990234375,358.1083068847656,357.8800048828125,358.0516052246094,14456
2025-11-10 19:18:00+00:00,358.04998779296875,358.06890869140625,357.92999267578125,357.9849853515625,10175
2025-11-10 19:19:00+00:00,357.93499755859375,358.0,357.82000732421875,357.885009765625,14219
2025-11-10 19:20:00+00:00,357.885009765625,357.93499755859375,357.80999755859375,357.9317932128906,10324
2025-11-10 19:21:00+00:00,357.94000244140625,357.9800109863281,357.8999938964844,357.94000244140625,9346
2025-11-10 19:22:00+00:00,357.94000244140625,358.010009765625,357.67999267578125,357.67999267578125,18273
2025-11-10 19:23:00+00:00,357.70001220703125,357.8999938964844,357.625,357.8550109863281,14823
2025-11-10 19:24:00+00:00,357.8550109863281,358.1000061035156,357.82000732421875,358.0,21556
2025-11-10 19:25:00+00:00,357.9700012207031,358.30999755859375,357.92999267578125,357.9599914550781,11236
2025-11-10 19:26:00+00:00,357.964111328125,358.3468017578125,357.94000244140625,358.32000732421875,7610
2025-11-10 19:27:00+00:00,358.3299865722656,358.5697937011719,358.2900085449219,358.32501220703125,16755
2025-11-10 19:28:00+00:00,358.3399963378906,358.5799865722656,358.3399963378906,358.4599914550781,8213
2025-11-10 19:29:00+00:00,358.510009765625,358.5299987792969,358.29998779296875,358.32000732421875,11558
2025-11-10 19:30:00+00:00,358.3399963378906,358.4200134277344,358.2200012207031,358.2699890136719,12168
2025-11-10 19:31:00+00:00,358.2699890136719,358.7650146484375,358.2301025390625,358.55999755859375,27708
2025-11-10 19:32:00+00:00,358.57501220703125,358.639892578125,358.4335021972656,358.5635070800781,8636
2025-11-10 19:33:00+00:00,358.5350036621094,358.7149963378906,358.4800109863281,358.69000244140625,14054
2025-11-10 19:34:00+00:00,358.6400146484375,358.7300109863281,358.3500061035156,358.3599853515625,17042
2025-11-10 19:35:00+00:00,358.3599853515625,358.6549987792969,358.3299865722656,358.5799865722656,16601
2025-11-10 19:36:00+00:00,358.6400146484375,358.6401062011719,358.4150085449219,358.54998779296875,29095
2025-11-10 19:37:00+00:00,358.55999755859375,358.70001220703125,358.5199890136719,358.6300048828125,15680
2025-11-10 19:38:00+00:00,358.6400146484375,358.79998779296875,358.6199951171875,358.6549987792969,19458
2025-11-10 19:39:00+00:00,358.6700134277344,358.7835998535156,358.63128662109375,358.70001220703125,18187
2025-11-10 19:40:00+00:00,358.7200012207031,358.7699890136719,358.5,358.7582092285156,16829
2025-11-10 19:41:00+00:00,358.7200012207031,358.760009765625,358.6499938964844,358.7200012207031,16896
2025-11-10 19:42:00+00:00,358.7550048828125,358.7950134277344,358.6499938964844,358.67999267578125,15776
2025-11-10 19:43:00+00:00,358.67999267578125,358.7900085449219,358.6199951171875,358.6700134277344,19305
2025-11-10 19:44:00+00:00,358.6700134277344,359.1499938964844,358.55999755859375,359.1499938964844,57140
2025-11-10 19:45:00+00:00,359.1499938964844,359.17999267578125,358.8900146484375,358.92999267578125,12738
2025-11-10 19:46:00+00:00,358.8999938964844,359.07000732421875,358.7799987792969,358.8800048828125,13187
2025-11-10 19:47:00+00:00,359.0,359.07000732421875,358.6527099609375,358.7200012207031,15807
2025-11-10 19:48:00+00:00,358.739990234375,358.9100036621094,358.5799865722656,358.6257019042969,9273
2025-11-10 19:49:00+00:00,358.6278076171875,358.80999755859375,358.5899963378906,358.784912109375,13320
2025-11-10 19:50:00+00:00,358.8113098144531,358.92999267578125,358.5899963378906,358.6300048828125,25683
2025-11-10 19:51:00+00:00,358.6449890136719,358.8999938964844,358.5799865722656,358.8999938964844,13969
2025-11-10 19:52:00+00:00,358.8550109863281,359.1885986328125,358.79998779296875,358.9599914550781,15886
2025-11-10 19:53:00+00:00,358.9764099121094,359.42999267578125,358.94000244140625,359.1000061035156,15002
2025-11-10 19:54:00+00:00,359.1448974609375,359.1448974609375,358.989990234375,359.07000732421875,6822
2025-11-10 19:55:00+00:00,359.04998779296875,359.2300109863281,359.0400085449219,359.17999267578125,10398
2025-11-10 19:56:00+00:00,359.1600036621094,359.5299987792969,359.1600036621094,359.260009765625,52517
2025-11-10 19:57:00+00:00,359.239990234375,359.239990234375,358.84149169921875,358.9100036621094,16036
2025-11-10 19:58:00+00:00,358.94500732421875,359.20001220703125,358.6600036621094,358.67999267578125,32096
2025-11-10 19:59:00+00:00,358.70001220703125,358.93499755859375,358.6000061035156,358.7099914550781,14548
2025-11-10 20:00:00+00:00,358.7300109863281,358.8399963378906,358.70001220703125,358.7799987792969,12529
2025-11-10 20:01:00+00:00,358.760009765625,358.84930419921875,358.7099914550781,358.7749938964844,15101
2025-11-10 20:02:00+00:00,358.79949951171875,359.0299987792969,358.739990234375,358.95001220703125,17611
2025-11-10 20:03:00+00:00,358.94000244140625,358.9945068359375,358.75,358.7950134277344,22489
2025-11-10 20:04:00+00:00,358.7950134277344,359.0398864746094,358.739990234375,358.989990234375,19627
2025-11-10 20:05:00+00:00,358.9880065917969,359.0350036621094,358.8500061035156,358.9100036621094,17926
2025-11-10 20:06:00+00:00,358.92999267578125,359.04998779296875,358.82000732421875,358.8475036621094,15889
2025-11-10 20:07:00+00:00,358.8399963378906,359.04998779296875,358.7300109863281,359.0050048828125,20390
2025-11-10 20:08:00+00:00,358.9800109863281,359.04998779296875,358.9700012207031,359.0419921875,26623
2025-11-10 20:09:00+00:00,359.0299987792969,359.260009765625,358.989990234375,359.1000061035156,56680
2025-11-10 20:10:00+00:00,359.1050109863281,359.44000244140625,359.0799865722656,359.0799865722656,20575
2025-11-10 20:11:00+00:00,359.1285095214844,359.2699890136719,359.0400085449219,359.2449951171875,17030
2025-11-10 20:12:00+00:00,359.2699890136719,359.4599914550781,359.2449951171875,359.44000244140625,24311
2025-11-10 20:13:00+00:00,359.4100036621094,359.5899963378906,359.2799987792969,359.5150146484375,37253
2025-11-10 20:14:00+00:00,359.489990234375,359.5299987792969,359.3800048828125,359.4150085449219,18009
2025-11-10 20:15:00+00:00,359.4175109863281,359.4599914550781,358.9949951171875,359.1499938964844,27623
2025-11-10 20:16:00+00:00,359.125,359.3699951171875,358.9700927734375,359.0,20287
2025-11-10 20:17:00+00:00,359.0,359.010009765625,358.5199890136719,358.55499267578125,22774
2025-11-10 20:18:00+00:00,358.55499267578125,359.0790100097656,358.55499267578125,358.9700012207031,22197
2025-11-10 20:19:00+00:00,358.93499755859375,359.19000244140625,358.7900085449219,359.0799865722656,17748
2025-11-10 20:20:00+00:00,359.1737976074219,359.2799987792969,359.0299987792969,359.0799865722656,17425
2025-11-10 20:21:00+00:00,359.1000061035156,359.1300048828125,358.8800048828125,358.8949890136719,11480
2025-11-10 20:22:00+00:00,358.9049987792969,358.9800109863281,358.7200012207031,358.9700927734375,17349
2025-11-10 20:23:00+00:00,358.9750061035156,359.05999755859375,358.7300109863281,358.9700012207031,14748
2025-11-10 20:24:00+00:00,358.94000244140625,359.06500244140625,358.8900146484375,359.05499267578125,22910
2025-11-10 20:25:00+00:00,359.0199890136719,359.5,358.9834899902344,359.43499755859375,20500
2025-11-10 20:26:00+00:00,359.4150085449219,359.4150085449219,359.05999755859375,359.07000732421875,25878
2025-11-10 20:27:00+00:00,359.04998779296875,359.0899963378906,358.9599914550781,358.9700012207031,20201
2025-11-10 20:28:00+00:00,358.989990234375,359.29998779296875,358.9100036621094,359.29998779296875,20667
2025-11-10 20:29:00+00:00,359.2900085449219,359.3478088378906,358.9800109863281,359.0199890136719,21188
2025-11-10 20:30:00+00:00,358.9800109863281,359.25,358.9100036621094,359.2449951171875,17142
2025-11-10 20:31:00+00:00,359.25,359.2650146484375,359.1000061035156,359.20001220703125,22512
2025-11-10 20:32:00+00:00,359.20001220703125,359.2900085449219,359.0299987792969,359.2002868652344,16481
2025-11-10 20:33:00+00:00,359.1400146484375,359.25,358.9100036621094,358.93499755859375,14943
2025-11-10 20:34:00+00:00,358.94000244140625,359.07000732421875,358.6199951171875,358.92999267578125,38202
2025-11-10 20:35:00+00:00,358.8999938964844,359.0350036621094,358.8699951171875,358.94000244140625,15743
2025-11-10 20:36:00+00:00,358.9649963378906,359.29998779296875,358.94000244140625,359.114990234375,15335
2025-11-10 20:37:00+00:00,359.0899963378906,359.19500732421875,359.0199890136719,359.1600036621094,13690
2025-11-10 20:38:00+00:00,359.1435852050781,359.16180419921875,359.0199890136719,359.04998779296875,22661
2025-11-10 20:39:00+00:00,359.07000732421875,359.135009765625,358.9825134277344,359.125,20414
2025-11-10 20:40:00+00:00,359.125,359.17529296875,358.8599853515625,358.864990234375,25716
2025-11-10 20:41:00+00:00,358.8900146484375,359.1700134277344,358.8699951171875,359.135009765625,17073
2025-11-10 20:42:00+00:00,359.135009765625,359.2344055175781,359.0199890136719,359.2344055175781,21961
2025-11-10 20:43:00+00:00,359.2250061035156,359.2250061035156,358.989990234375,358.989990234375,20001
2025-11-10 20:44:00+00:00,359.010009765625,359.3500061035156,358.9800109863281,359.30999755859375,33288
2025-11-10 20:45:00+00:00,359.30999755859375,359.32501220703125,359.0199890136719,359.1199951171875,22645
2025-11-10 20:46:00+00:00,359.1549987792969,359.739990234375,359.1549987792969,359.6499938964844,24447
2025-11-10 20:47:00+00:00,359.590087890625,359.7300109863281,359.4230041503906,359.56500244140625,24785
2025-11-10 20:48:00+00:00,359.57501220703125,359.9049987792969,359.5,359.57000732421875,29072
2025-11-10 20:49:00+00:00,359.5249938964844,359.6199951171875,359.4599914550781,359.5950012207031,17254
2025-11-10 20:50:00+00:00,359.55999755859375,359.8999938964844,359.4200134277344,359.760009765625,36727
2025-11-10 20:51:00+00:00,359.7200012207031,359.7300109863281,359.19000244140625,359.25,44177
2025-11-10 20:52:00+00:00,359.3399963378906,359.75,359.17999267578125,359.239990234375,42268
2025-11-10 20:53:00+00:00,359.239990234375,359.30999755859375,359.1499938964844,359.2799987792969,32436
2025-11-10 20:54:00+00:00,359.2799987792969,359.8299865722656,359.2749938964844,359.4549865722656,73276
2025-11-10 20:55:00+00:00,359.5,359.8500061035156,357.7900085449219,357.82000732421875,78128
2025-11-10 20:56:00+00:00,357.7900085449219,358.385009765625,357.69000244140625,358.3500061035156,70532
2025-11-10 20:57:00+00:00,358.3900146484375,358.79998779296875,358.30999755859375,358.75,78016
2025-11-10 20:58:00+00:00,358.760009765625,358.8299865722656,358.2900085449219,358.4549865722656,178934
2025-11-10 20:59:00+00:00,358.43499755859375,358.6199951171875,358.1300048828125,358.281005859375,396528
2025-11-11 14:30:00+00:00,358.9700012207031,359.75,357.70001220703125,359.1600036621094,1277925
2025-11-11 14:31:00+00:00,359.04998779296875,359.6899108886719,358.6499938964844,359.2049865722656,51899
2025-11-11 14:32:00+00:00,359.1099853515625,360.6000061035156,358.7950134277344,360.30999755859375,53635
2025-11-11 14:33:00+00:00,360.3999938964844,360.55999755859375,359.44000244140625,360.0,34969
2025-11-11 14:34:00+00:00,359.8500061035156,360.739990234375,358.8500061035156,360.3399963378906,32986
2025-11-11 14:35:00+00:00,360.4100036621094,361.5,359.82000732421875,361.260009765625,49189
2025-11-11 14:36:00+00:00,361.1300048828125,361.885009765625,360.29998779296875,361.260009765625,47074
2025-11-11 14:37:00+00:00,361.33990478515625,361.5199890136719,360.2550048828125,360.2699890136719,44930
2025-11-11 14:38:00+00:00,360.2099914550781,361.0,359.9549865722656,360.0150146484375,35915
2025-11-11 14:39:00+00:00,360.0150146484375,360.1839904785156,358.5,358.5799865722656,27504
2025-11-11 14:40:00+00:00,358.5880126953125,358.70001220703125,357.29998779296875,358.114990234375,65752
2025-11-11 14:41:00+00:00,358.11480712890625,358.909912109375,357.2846984863281,357.5249938964844,48786
2025-11-11 14:42:00+00:00,357.5299987792969,357.53240966796875,355.6400146484375,355.9599914550781,52719
2025-11-11 14:43:00+00:00,355.92999267578125,356.9898986816406,355.8800048828125,356.4700012207031,61365
2025-11-11 14:44:00+00:00,356.57000732421875,356.7799987792969,355.9150085449219,356.3599853515625,32935
2025-11-11 14:45:00+00:00,356.3599853515625,357.1600036621094,356.2900085449219,356.989990234375,28401
2025-11-11 14:46:00+00:00,356.8999938964844,357.1700134277344,355.9700012207031,356.17999267578125,41709
2025-11-11 14:47:00+00:00,356.19000244140625,356.44000244140625,355.29998779296875,355.5924987792969,33724
2025-11-11 14:48:00+00:00,355.3699951171875,355.5675048828125,354.6099853515625,354.6499938964844,44681
2025-11-11 14:49:00+00:00,354.6499938964844,354.82501220703125,353.5805969238281,353.70001220703125,60889
2025-11-11 14:50:00+00:00,353.6499938964844,353.76220703125,352.86041259765625,353.7179870605469,49892
2025-11-11 14:51:00+00:00,353.6499938964844,353.8800048828125,352.75,353.5552062988281,49499
2025-11-11 14:52:00+00:00,353.5400085449219,353.5799865722656,352.9280090332031,353.3299865722656,40339
2025-11-11 14:53:00+00:00,353.3500061035156,353.9800109863281,352.9700012207031,353.6099853515625,24609
2025-11-11 14:54:00+00:00,353.5,353.6700134277344,353.1499938964844,353.32501220703125,26572
2025-11-11 14:55:00+00:00,353.32000732421875,354.00628662109375,353.1549987792969,353.9800109863281,35266
2025-11-11 14:56:00+00:00,353.9209899902344,354.7598876953125,353.79998779296875,354.57000732421875,27784
2025-11-11 14:57:00+00:00,354.5,355.2900085449219,354.3999938964844,354.7799987792969,24163
2025-11-11 14:58:00+00:00,354.7099914550781,355.659912109375,354.67999267578125,355.4298095703125,16572
2025-11-11 14:59:00+00:00,355.489990234375,355.489990234375,354.6099853515625,354.69000244140625,20354
2025-11-11 15:00:00+00:00,354.6199951171875,354.9717102050781,354.42999267578125,354.6549987792969,18596
2025-11-11 15:01:00+00:00,354.68499755859375,355.489990234375,354.6499938964844,355.2755126953125,15396
2025-11-11 15:02:00+00:00,355.260009765625,355.3064880371094,354.80999755859375,355.07000732421875,15972
2025-11-11 15:03:00+00:00,355.1376953125,355.794189453125,355.1376953125,355.6243896484375,19714
2025-11-11 15:04:00+00:00,355.70001220703125,356.1400146484375,355.5299987792969,355.81500244140625,14668
2025-11-11 15:05:00+00:00,355.82000732421875,356.4100036621094,355.7300109863281,356.03619384765625,71660
2025-11-11 15:06:00+00:00,356.19000244140625,356.4198913574219,354.7301025390625,354.7301025390625,25526
2025-11-11 15:07:00+00:00,354.80499267578125,355.2300109863281,354.2300109863281,354.80499267578125,24289
2025-11-11 15:08:00+00:00,354.739990234375,354.739990234375,354.1700134277344,354.4200134277344,14556
2025-11-11 15:09:00+00:00,354.3599853515625,354.57501220703125,354.0799865722656,354.55999755859375,10205
2025-11-11 15:10:00+00:00,354.5632019042969,355.6199035644531,354.4912109375,355.33929443359375,16676
2025-11-11 15:11:00+00:00,355.3299865722656,355.67999267578125,355.1976013183594,355.6700134277344,20518
2025-11-11 15:12:00+00:00,355.6700134277344,356.1700134277344,355.42999267578125,355.81500244140625,14310
2025-11-11 15:13:00+00:00,355.81500244140625,355.81500244140625,355.0,355.00311279296875,10826
2025-11-11 15:14:00+00:00,355.2300109863281,355.33990478515625,354.54998779296875,355.1780090332031,15112
2025-11-11 15:15:00+00:00,355.1499938964844,355.1499938964844,354.5447998046875,354.78570556640625,13034
2025-11-11 15:16:00+00:00,354.67498779296875,354.8399963378906,354.3399963378906,354.4949951171875,17799
2025-11-11 15:17:00+00:00,354.5,354.5924987792969,353.989990234375,354.2051086425781,13071
2025-11-11 15:18:00+00:00,354.20001220703125,354.7250061035156,353.8299865722656,353.9339904785156,14100
2025-11-11 15:19:00+00:00,353.95001220703125,354.20001220703125,353.17999267578125,353.25,32176
2025-11-11 15:20:00+00:00,353.25,353.7550048828125,352.3800048828125,353.4800109863281,45065
2025-11-11 15:21:00+00:00,353.54998779296875,354.04998779296875,353.20001220703125,353.4800109863281,34051
2025-11-11 15:22:00+00:00,353.42999267578125,353.7200012207031,353.010009765625,353.1650085449219,35258
2025-11-11 15:23:00+00:00,353.2099914550781,353.614990234375,352.7701110839844,353.17999267578125,75157
2025-11-11 15:24:00+00:00,353.1600036621094,353.61358642578125,353.0299987792969,353.25,15959
2025-11-11 15:25:00+00:00,353.25,353.7799987792969,352.989990234375,353.5162048339844,20506
2025-11-11 15:26:00+00:00,353.5,353.5899963378906,352.5,352.6050109863281,26142
2025-11-11 15:27:00+00:00,352.6050109863281,353.1000061035156,352.1700134277344,352.32000732421875,19979
2025-11-11 15:28:00+00:00,352.4599914550781,352.75,351.760009765625,352.17999267578125,33319
2025-11-11 15:29:00+00:00,352.0199890136719,352.2900085449219,351.67999267578125,352.125,27935
2025-11-11 15:30:00+00:00,352.0,352.7950134277344,351.9100036621094,352.5849914550781,31143
2025-11-11 15:31:00+00:00,352.5950012207031,352.8599853515625,352.3599853515625,352.55999755859375,29966
2025-11-11 15:32:00+00:00,352.6000061035156,352.6700134277344,351.9100036621094,351.9100036621094,13223
2025-11-11 15:33:00+00:00,351.8800048828125,351.96990966796875,351.05999755859375,351.3288879394531,28058
2025-11-11 15:34:00+00:00,351.2200012207031,351.3699951171875,350.79998779296875,351.010009765625,58658
2025-11-11 15:35:00+00:00,351.010009765625,351.010009765625,350.5,350.7250061035156,38023
2025-11-11 15:36:00+00:00,350.6650085449219,351.04998779296875,350.42010498046875,351.010009765625,75773
2025-11-11 15:37:00+00:00,351.01739501953125,351.9599914550781,350.90008544921875,351.57000732421875,16778
2025-11-11 15:38:00+00:00,351.57000732421875,351.9898986816406,351.3450012207031,351.489990234375,13810
2025-11-11 15:39:00+00:00,351.6000061035156,351.62579345703125,350.6499938964844,351.1300048828125,20730
2025-11-11 15:40:00+00:00,351.1700134277344,351.7850036621094,351.0799865722656,351.6839904785156,10889
2025-11-11 15:41:00+00:00,351.7749938964844,353.19989013671875,351.6000061035156,353.0950012207031,20599
2025-11-11 15:42:00+00:00,353.0950012207031,353.2950134277344,352.6600036621094,352.8699951171875,15512
2025-11-11 15:43:00+00:00,352.80999755859375,353.1000061035156,352.55999755859375,352.7699890136719,14259
2025-11-11 15:44:00+00:00,352.7049865722656,353.2900085449219,352.6099853515625,353.04998779296875,12384
2025-11-11 15:45:00+00:00,353.1199951171875,353.3900146484375,352.70001220703125,352.8800048828125,25935
2025-11-11 15:46:00+00:00,352.8800048828125,352.989990234375,352.1408996582031,352.44000244140625,16174
2025-11-11 15:47:00+00:00,352.5498962402344,352.5799865722656,351.80999755859375,351.8599853515625,12640
2025-11-11 15:48:00+00:00,352.0,352.3599853515625,351.3299865722656,351.43499755859375,957838
2025-11-11 15:49:00+00:00,351.43499755859375,351.510009765625,351.1000061035156,351.3550109863281,0
2025-11-11 15:50:00+00:00,351.3550109863281,351.3550109863281,350.7699890136719,350.82000732421875,34365
2025-11-11 15:51:00+00:00,350.78240966796875,350.9800109863281,350.0,350.4800109863281,86133
2025-11-11 15:52:00+00:00,350.4100036621094,350.57989501953125,349.6700134277344,349.8699035644531,33976
2025-11-11 15:53:00+00:00,349.7900085449219,350.1400146484375,349.7099914550781,349.8999938964844,18070
2025-11-11 15:54:00+00:00,349.885009765625,350.2550048828125,349.75,350.1300048828125,13105
2025-11-11 15:55:00+00:00,350.1700134277344,350.260009765625,349.7200012207031,350.0899963378906,17946
2025-11-11 15:56:00+00:00,350.04998779296875,350.635009765625,350.0,350.42498779296875,13526
2025-11-11 15:57:00+00:00,350.4800109863281,351.06500244140625,350.3399963378906,351.0098876953125,17524
2025-11-11 15:58:00+00:00,351.0,351.6199951171875,350.8299865722656,351.4200134277344,25841
2025-11-11 15:59:00+00:00,351.3800048828125,351.5249938964844,351.32000732421875,351.3699951171875,21236
2025-11-11 16:00:00+00:00,351.5400085449219,351.9999084472656,351.2300109863281,351.9100036621094,26676
2025-11-11 16:01:00+00:00,351.989990234375,352.0779113769531,351.54998779296875,351.8399963378906,18617
2025-11-11 16:02:00+00:00,352.0,352.3900146484375,351.8525085449219,352.3599853515625,10232
2025-11-11 16:03:00+00:00,352.3299865722656,352.57000732421875,351.7550048828125,351.7550048828125,15487
2025-11-11 16:04:00+00:00,351.760009765625,351.8800048828125,351.45001220703125,351.739990234375,10771
2025-11-11 16:05:00+00:00,351.7200012207031,352.3500061035156,351.6400146484375,352.1000061035156,7575
2025-11-11 16:06:00+00:00,352.010009765625,352.30718994140625,351.8399963378906,351.8699951171875,8409
